action,riderNumAfter,floorIndex,direction,time
1,1,5,1,3.392944357315656
2,0,5,1,15.392944357315656
1,1,0,1,15.891593661346356
1,1,8,1,27.54277378542832
1,1,9,-1,37.9596535434394
2,0,8,1,47.392944357315656
1,1,7,-1,47.48459359035186
1,1,8,-1,57.69713201101149
1,1,4,1,90.38180795097409
2,0,10,1,97.9596535434394
2,0,4,1,101.38180795097409
2,0,14,1,108.39294435731566
2,0,5,1,112.38180795097409
1,1,15,-1,113.70393557038422
2,0,9,1,152.3818079509741
1,1,10,-1,152.87277638169053
1,1,3,1,154.36120274257726
1,1,8,1,155.96472367553017
1,1,6,1,159.03034733862773
1,1,7,1,166.3977475829808
1,2,9,-1,169.86732728969625
2,0,7,-1,170.39294435731566
1,1,13,1,171.6929647900462
2,0,16,1,173.7039355703842
1,1,5,-1,178.87063675986172
1,1,0,-1,178.92701616953084
1,1,16,-1,186.85218655765408
2,0,5,-1,192.39294435731566
2,0,17,1,196.85218655765408
2,0,13,1,202.6929647900462
1,2,3,1,211.36831648092445
1,1,1,1,218.3218574094517
1,2,8,1,224.59111216776893
2,0,0,-1,244.39294435731566
1,1,13,-1,249.3150207559191
1,1,4,-1,262.30592501766205
1,3,8,1,278.9466816909917
2,0,3,1,289.3929443573156
2,0,13,-1,294.6929647900462
1,1,2,-1,311.8968323570656
1,1,12,-1,314.2603288025744
2,0,6,1,322.3929443573156
1,1,11,1,325.59919289454973
2,0,10,-1,326.6929647900462
2,0,7,1,333.3929443573156
2,0,4,-1,344.30592501766205
2,0,8,1,349.3929443573156
1,1,8,1,354.1074738676495
1,1,13,1,354.3363390532356
1,1,3,-1,355.78163386251447
1,2,0,1,357.0043595146029
2,0,9,1,360.3929443573156
1,2,16,-1,364.3834182045314
2,0,2,-1,366.30592501766205
1,2,15,-1,366.8408107924704
1,1,11,-1,370.7292559840267
1,1,3,1,375.75798041570494
1,3,9,-1,382.24819596212325
2,0,11,1,384.3929443573156
2,0,3,-1,400.6929647900462
2,0,13,1,406.3929443573156
2,0,1,1,408.30592501766205
2,0,14,1,417.3929443573156
2,0,3,1,429.30592501766205
1,2,8,1,429.7937031347681
2,0,0,-1,431.6929647900462
1,1,5,1,434.338934273629
2,0,16,1,438.3929443573156
1,3,8,1,440.2350975778182
2,0,4,1,440.30592501766205
2,0,17,1,450.3929443573156
2,0,5,1,452.30592501766205
1,2,8,-1,454.8313401243757
1,2,12,-1,455.2443537907611
1,1,16,1,460.8931532276578
1,1,9,1,481.68637086562825
2,0,8,1,486.30592501766205
2,0,12,-1,494.3929443573156
2,0,9,1,497.30592501766205
1,1,6,1,498.84401198466077
1,2,11,-1,500.581109632216
2,0,11,-1,508.3929443573156
1,3,0,1,509.9471551187789
1,1,10,-1,513.5507173292914
2,0,10,-1,525.5507173292914
2,0,12,1,529.305925017662
1,3,16,-1,538.3887015218208
2,0,8,-1,548.5507173292914
2,0,6,1,549.8440119846607
1,1,9,1,550.8728280630795
2,0,14,1,551.305925017662
1,1,4,1,554.3315432029441
2,0,7,-1,559.5507173292914
1,3,15,-1,565.6933152907291
2,0,8,1,570.8440119846607
2,0,16,1,574.305925017662
2,0,5,-1,580.5507173292914
2,0,9,1,581.8440119846607
1,1,4,-1,582.8149885269647
2,0,4,-1,593.8149885269647
1,1,12,-1,594.5599549698248
2,0,3,-1,604.8149885269647
1,1,13,-1,608.6087436877372
