name,action,floor,time,direction,riderNumAfter
3006,0,1,0.0,,
3007,0,1,0.0,,
3008,0,1,0.0,,
3009,0,1,0.0,,
3010,0,1,0.0,,
3006,1,2,32.84567951251786,1.0,
3006,1,3,42.84567951251786,1.0,
3006,1,4,52.84567951251786,1.0,
3007,1,2,58.6478034708972,1.0,
3007,2,2,60.6478034708972,1.0,1.0
3006,1,5,62.84567951251786,1.0,
3006,2,5,64.84567951251786,1.0,1.0
3007,1,3,70.6478034708972,1.0,
3006,1,6,74.84567951251786,1.0,
3007,1,4,80.6478034708972,1.0,
3006,1,7,84.84567951251786,1.0,
3007,1,5,90.6478034708972,1.0,
3006,1,8,94.84567951251786,1.0,
3007,1,6,100.6478034708972,1.0,
3006,1,9,104.84567951251786,1.0,
3007,1,7,110.6478034708972,1.0,
3006,1,10,114.84567951251786,1.0,
3007,1,8,120.6478034708972,1.0,
3006,1,11,124.84567951251786,1.0,
3007,1,9,130.6478034708972,1.0,
3008,1,B1,133.45454919468824,-1.0,
3008,2,B1,133.45454919468824,-1.0,0.0
3008,2,B1,133.45454919468824,1.0,0.0
3008,0,B1,133.45454919468824,,
3006,1,12,134.84567951251785,1.0,
3006,2,12,135.84567951251785,1.0,0.0
3007,1,10,140.6478034708972,1.0,
3006,1,13,145.84567951251785,1.0,
3009,1,2,150.20845620205546,1.0,
3007,1,11,150.6478034708972,1.0,
3007,2,11,151.6478034708972,1.0,0.0
3007,0,11,151.6478034708972,,
3010,1,2,152.52945138704166,1.0,
3006,1,14,155.84567951251785,1.0,
3006,2,14,157.84567951251785,1.0,1.0
3009,1,3,160.20845620205546,1.0,
3008,1,1,160.98977695314326,1.0,
3010,1,3,162.52945138704166,1.0,
3006,1,15,167.84567951251785,1.0,
3009,1,4,170.20845620205546,1.0,
3008,1,2,170.98977695314326,1.0,
3010,1,4,172.52945138704166,1.0,
3009,1,5,180.20845620205546,1.0,
3008,1,3,180.98977695314326,1.0,
3007,1,10,181.06574710185848,-1.0,
3010,1,5,182.52945138704166,1.0,
3006,1,14,187.72427440364496,-1.0,
3009,1,6,190.20845620205546,1.0,
3008,1,4,190.98977695314326,1.0,
3007,1,9,191.06574710185848,-1.0,
3010,1,6,192.52945138704166,1.0,
3006,1,13,197.72427440364496,-1.0,
3009,1,7,200.20845620205546,1.0,
3008,1,5,200.98977695314326,1.0,
3007,1,8,201.06574710185848,-1.0,
3010,1,7,202.52945138704166,1.0,
3006,1,12,207.72427440364496,-1.0,
3009,1,8,210.20845620205546,1.0,
3008,1,6,210.98977695314326,1.0,
3007,1,7,211.06574710185848,-1.0,
3010,1,8,212.52945138704166,1.0,
3006,1,11,217.72427440364496,-1.0,
3006,2,11,218.72427440364496,-1.0,1.0
3009,1,9,220.20845620205546,1.0,
3008,1,7,220.98977695314326,1.0,
3008,2,7,220.98977695314326,1.0,0.0
3008,2,7,220.98977695314326,-1.0,0.0
3008,0,7,220.98977695314326,,
3007,1,6,221.06574710185848,-1.0,
3010,1,9,222.52945138704166,1.0,
3010,2,9,222.52945138704166,1.0,0.0
3010,2,9,222.52945138704166,-1.0,0.0
3010,0,9,222.52945138704166,,
3006,1,10,228.72427440364496,-1.0,
3009,1,10,230.20845620205546,1.0,
3007,1,5,231.06574710185848,-1.0,
3007,2,5,232.06574710185848,-1.0,1.0
3006,2,10,232.72427440364496,-1.0,3.0
3009,1,11,240.20845620205546,1.0,
3007,1,4,242.06574710185848,-1.0,
3006,1,9,242.72427440364496,-1.0,
3007,2,4,243.06574710185848,-1.0,0.0
3009,1,12,250.20845620205546,1.0,
3009,2,12,250.20845620205546,1.0,0.0
3009,2,12,250.20845620205546,-1.0,0.0
3009,0,12,250.20845620205546,,
3007,1,3,253.06574710185848,-1.0,
3008,1,6,254.99563069304583,-1.0,
3006,1,8,256.4621675400863,-1.0,
3006,2,8,257.4621675400863,-1.0,4.0
3007,1,2,263.0657471018585,-1.0,
3008,1,5,264.9956306930458,-1.0,
3006,1,7,267.4621675400863,-1.0,
3007,1,1,273.0657471018585,-1.0,
3007,2,1,274.0657471018585,-1.0,1.0
3008,1,4,274.9956306930458,-1.0,
3006,1,6,277.4621675400863,-1.0,
3006,2,6,278.4621675400863,-1.0,3.0
3007,1,B1,284.0657471018585,-1.0,
3008,1,3,284.9956306930458,-1.0,
3007,2,B1,285.0657471018585,-1.0,0.0
3006,1,5,288.4621675400863,-1.0,
3006,2,5,289.4621675400863,-1.0,2.0
3010,1,8,289.9000216016041,-1.0,
3008,1,2,294.9956306930458,-1.0,
3008,2,2,294.9956306930458,-1.0,0.0
3008,2,2,294.9956306930458,1.0,0.0
3008,0,2,294.9956306930458,,
3007,1,B2,295.0657471018585,-1.0,
3006,1,4,299.4621675400863,-1.0,
3010,1,7,299.9000216016041,-1.0,
3007,1,B3,305.0657471018585,-1.0,
3007,2,B3,307.0657471018585,-1.0,1.0
3006,1,3,309.4621675400863,-1.0,
3010,1,6,309.9000216016041,-1.0,
3007,1,B4,317.0657471018585,-1.0,
3007,2,B4,318.0657471018585,1.0,0.0
3007,0,B4,318.0657471018585,,
3006,1,2,319.4621675400863,-1.0,
3008,1,3,319.7575110815008,1.0,
3010,1,5,319.9000216016041,-1.0,
3010,2,5,319.9000216016041,-1.0,0.0
3010,2,5,319.9000216016041,1.0,0.0
3010,0,5,319.9000216016041,,
3006,1,1,329.4621675400863,-1.0,
3008,1,4,329.7575110815008,1.0,
3006,2,1,331.4621675400863,-1.0,0.0
3006,0,1,331.4621675400863,,
3008,2,4,331.7575110815008,1.0,1.0
3008,1,5,341.7575110815008,1.0,
3008,1,6,351.7575110815008,1.0,
3010,1,4,352.2016065372699,-1.0,
3010,2,4,354.2016065372699,-1.0,1.0
3008,1,7,361.7575110815008,1.0,
3010,1,3,364.2016065372699,-1.0,
3010,2,3,365.2016065372699,-1.0,0.0
3010,0,3,365.2016065372699,,
3008,1,8,371.7575110815008,1.0,
3008,1,9,381.7575110815008,1.0,
3009,1,13,388.8698891462691,1.0,
3009,2,13,388.8698891462691,1.0,0.0
3009,2,13,388.8698891462691,-1.0,0.0
3009,0,13,388.8698891462691,,
3008,1,10,391.7575110815008,1.0,
3008,1,11,401.7575110815008,1.0,
3008,2,11,402.7575110815008,1.0,0.0
3008,0,11,402.7575110815008,,
3008,1,10,422.68981225136554,-1.0,
3008,2,10,423.68981225136554,-1.0,1.0
3010,1,4,424.82639531262055,1.0,
3010,2,4,426.82639531262055,1.0,1.0
3008,1,9,433.68981225136554,-1.0,
3010,1,5,436.82639531262055,1.0,
3008,1,8,443.68981225136554,-1.0,
3010,1,6,446.82639531262055,1.0,
3008,1,7,453.68981225136554,-1.0,
3010,1,7,456.82639531262055,1.0,
3008,1,6,463.68981225136554,-1.0,
3006,1,2,463.7684883402207,1.0,
3010,1,8,468.0279630543708,1.0,
3010,2,8,469.0279630543708,1.0,2.0
3008,1,5,473.68981225136554,-1.0,
3006,1,3,473.7684883402207,1.0,
3006,2,3,474.7684883402207,1.0,1.0
3010,1,9,479.0279630543708,1.0,
3008,1,4,483.68981225136554,-1.0,
3007,1,B3,483.8032782460289,1.0,
3007,2,B3,483.8032782460289,1.0,0.0
3007,2,B3,483.8032782460289,-1.0,0.0
3007,0,B3,483.8032782460289,,
3006,1,4,484.7684883402207,1.0,
3010,1,10,489.0279630543708,1.0,
3008,1,3,493.68981225136554,-1.0,
3006,1,5,494.7684883402207,1.0,
3009,1,14,496.44021167487637,1.0,
3009,2,14,496.44021167487637,1.0,0.0
3009,2,14,496.44021167487637,-1.0,0.0
3009,0,14,496.44021167487637,,
3010,1,11,499.0279630543708,1.0,
3008,1,2,503.68981225136554,-1.0,
3006,1,6,504.7684883402207,1.0,
3010,1,12,509.0279630543708,1.0,
3010,2,12,510.0279630543708,1.0,1.0
3007,1,B2,513.1032705782644,1.0,
3008,1,1,513.6898122513655,-1.0,
3006,1,7,514.7684883402208,1.0,
3009,1,13,516.0855111734393,-1.0,
3010,1,13,520.0279630543707,1.0,
3010,2,13,521.0279630543707,1.0,0.0
3010,0,13,521.0279630543707,,
3008,1,B1,523.6898122513655,-1.0,
3006,1,8,524.7684883402208,1.0,
3009,1,12,526.0855111734393,-1.0,
3007,1,B1,527.2045339169373,1.0,
3008,1,B2,533.6898122513655,-1.0,
3006,1,9,534.7684883402208,1.0,
3007,1,1,537.2045339169373,1.0,
3007,2,1,538.2045339169373,1.0,1.0
3008,1,B3,543.6898122513655,-1.0,
3006,1,10,544.7684883402208,1.0,
3008,2,B3,545.6898122513655,-1.0,1.0
3006,2,10,545.7684883402208,1.0,0.0
3006,0,10,545.7684883402208,,
3009,1,11,546.9114538533162,-1.0,
3007,1,2,548.2045339169373,1.0,
3008,1,B4,555.6898122513655,-1.0,
3008,0,B4,556.6898122513655,,
3009,1,10,556.9114538533162,-1.0,
3007,1,3,558.2045339169373,1.0,
3009,1,9,566.9114538533162,-1.0,
3007,1,4,568.2045339169373,1.0,
3009,1,8,576.9114538533162,-1.0,
3009,2,8,577.9114538533162,-1.0,1.0
3007,1,5,584.0473499235743,1.0,
3008,1,B3,584.124185531504,1.0,
3009,1,7,587.9114538533162,-1.0,
3009,2,7,590.9114538533162,-1.0,2.0
3007,1,6,594.0473499235743,1.0,
3008,1,B2,594.124185531504,1.0,
3007,2,6,596.0473499235743,1.0,2.0
3006,1,9,598.7667969382984,-1.0,
3009,1,6,600.9114538533162,-1.0,
3009,2,6,602.9114538533162,-1.0,3.0
3008,1,B1,604.124185531504,1.0,
3007,1,7,606.0473499235743,1.0,
3006,1,8,608.7667969382984,-1.0,
3009,1,5,612.9624583333883,-1.0,
3008,1,1,614.124185531504,1.0,
3009,2,5,614.9624583333883,-1.0,4.0
3007,1,8,616.0473499235743,1.0,
3007,2,8,617.0473499235743,1.0,1.0
3006,1,7,618.7667969382984,-1.0,
3008,1,2,624.124185531504,1.0,
3009,1,4,624.9624583333883,-1.0,
3008,2,2,625.124185531504,1.0,1.0
3007,1,9,627.0473499235743,1.0,
3006,1,6,628.7667969382984,-1.0,
3007,2,9,629.0473499235743,1.0,1.0
3009,1,3,634.9624583333883,-1.0,
3008,1,3,635.124185531504,1.0,
3009,2,3,635.9624583333883,-1.0,5.0
3006,1,5,638.7667969382984,-1.0,
