name,action,floor,time,direction,riderNumAfter
3006,0,1,0.0,,
3007,0,1,0.0,,
3008,0,1,0.0,,
3006,1,2,13.392944357315656,1.0,
3006,2,2,15.392944357315656,1.0,1.0
3006,1,3,25.392944357315656,1.0,
3007,1,B1,25.891593661346356,-1.0,
3006,1,4,35.392944357315656,1.0,
3007,1,B2,35.891593661346356,-1.0,
3006,1,5,45.392944357315656,1.0,
3007,1,B3,45.891593661346356,-1.0,
3006,2,5,47.392944357315656,1.0,1.0
3008,1,2,47.9596535434394,1.0,
3007,1,B4,55.891593661346356,-1.0,
3007,2,B4,55.891593661346356,1.0,0.0
3007,0,B4,55.891593661346356,,
3006,1,6,57.392944357315656,1.0,
3008,1,3,57.9596535434394,1.0,
3006,1,7,67.39294435731566,1.0,
3007,1,B3,67.69713201101149,1.0,
3008,1,4,67.9596535434394,1.0,
3006,1,8,77.39294435731566,1.0,
3007,1,B2,77.69713201101149,1.0,
3008,1,5,77.9596535434394,1.0,
3006,1,9,87.39294435731566,1.0,
3007,1,B1,87.69713201101149,1.0,
3008,1,6,87.9596535434394,1.0,
3006,1,10,97.39294435731566,1.0,
3008,1,7,97.9596535434394,1.0,
3008,2,7,97.9596535434394,1.0,0.0
3008,2,7,97.9596535434394,-1.0,0.0
3008,0,7,97.9596535434394,,
3007,1,1,100.38180795097409,1.0,
3007,2,1,101.38180795097409,1.0,1.0
3006,1,11,107.39294435731566,1.0,
3006,2,11,108.39294435731566,1.0,0.0
3007,1,2,111.38180795097409,1.0,
3007,2,2,112.38180795097409,1.0,0.0
3006,1,10,118.39294435731566,-1.0,
3007,1,3,122.38180795097409,1.0,
3008,1,8,123.70393557038422,1.0,
3006,1,9,128.39294435731566,-1.0,
3007,1,4,132.3818079509741,1.0,
3008,1,9,133.7039355703842,1.0,
3006,1,8,138.39294435731566,-1.0,
3007,1,5,142.3818079509741,1.0,
3008,1,10,143.7039355703842,1.0,
3006,1,7,148.39294435731566,-1.0,
3007,1,6,152.3818079509741,1.0,
3007,2,6,152.3818079509741,1.0,0.0
3007,2,6,152.3818079509741,-1.0,0.0
3007,0,6,152.3818079509741,,
3008,1,11,153.7039355703842,1.0,
3006,1,6,158.39294435731566,-1.0,
3007,1,7,162.87277638169053,1.0,
3008,1,12,163.7039355703842,1.0,
3006,1,5,168.39294435731566,-1.0,
3006,2,5,170.39294435731566,-1.0,1.0
3008,1,13,173.7039355703842,1.0,
3008,2,13,173.7039355703842,1.0,0.0
3008,2,13,173.7039355703842,-1.0,0.0
3008,0,13,173.7039355703842,,
3006,1,4,180.39294435731566,-1.0,
3007,1,8,181.6929647900462,1.0,
3006,1,3,190.39294435731566,-1.0,
3007,1,9,191.6929647900462,1.0,
3006,2,3,192.39294435731566,-1.0,1.0
3008,1,14,196.85218655765408,1.0,
3008,2,14,196.85218655765408,1.0,0.0
3008,2,14,196.85218655765408,-1.0,0.0
3008,0,14,196.85218655765408,,
3007,1,10,201.6929647900462,1.0,
3006,1,2,202.39294435731566,-1.0,
3007,2,10,202.6929647900462,1.0,1.0
3006,1,1,212.39294435731566,-1.0,
3007,1,11,212.6929647900462,1.0,
3006,1,B1,222.39294435731566,-1.0,
3007,1,12,222.6929647900462,1.0,
3008,1,13,228.3218574094517,-1.0,
3006,1,B2,232.39294435731566,-1.0,
3007,1,13,232.6929647900462,1.0,
3008,1,12,238.3218574094517,-1.0,
3006,1,B3,242.39294435731566,-1.0,
3007,1,14,242.6929647900462,1.0,
3006,2,B3,244.39294435731566,-1.0,1.0
3008,1,11,248.3218574094517,-1.0,
3007,1,15,252.6929647900462,1.0,
3006,1,B4,254.39294435731566,-1.0,
3008,1,10,258.3218574094517,-1.0,
3007,1,14,263.6929647900462,-1.0,
3006,1,B3,265.3929443573156,1.0,
3008,1,9,272.30592501766205,-1.0,
3007,1,13,273.6929647900462,-1.0,
3006,1,B2,275.3929443573156,1.0,
3008,1,8,282.30592501766205,-1.0,
3007,1,12,283.6929647900462,-1.0,
3006,1,B1,285.3929443573156,1.0,
3006,2,B1,289.3929443573156,1.0,2.0
3008,1,7,292.30592501766205,-1.0,
3007,1,11,293.6929647900462,-1.0,
3007,2,11,294.6929647900462,-1.0,1.0
3006,1,1,299.3929443573156,1.0,
3008,1,6,302.30592501766205,-1.0,
3007,1,10,304.6929647900462,-1.0,
3006,1,2,309.3929443573156,1.0,
3008,1,5,312.30592501766205,-1.0,
3007,1,9,314.6929647900462,-1.0,
3006,1,3,319.3929443573156,1.0,
3008,1,4,322.30592501766205,-1.0,
3006,2,3,322.3929443573156,1.0,2.0
3007,1,8,324.6929647900462,-1.0,
3007,2,8,326.6929647900462,-1.0,2.0
3008,1,3,332.30592501766205,-1.0,
3006,1,4,332.3929443573156,1.0,
3006,2,4,333.3929443573156,1.0,3.0
3007,1,7,336.6929647900462,-1.0,
3008,1,2,342.30592501766205,-1.0,
3006,1,5,343.3929443573156,1.0,
3008,2,2,344.30592501766205,-1.0,1.0
3007,1,6,346.6929647900462,-1.0,
3006,2,5,349.3929443573156,1.0,6.0
3008,1,1,354.30592501766205,-1.0,
3007,1,5,356.6929647900462,-1.0,
3006,1,6,359.3929443573156,1.0,
3006,2,6,360.3929443573156,1.0,5.0
3008,1,B1,364.30592501766205,-1.0,
3008,2,B1,366.30592501766205,-1.0,1.0
3007,1,4,366.6929647900462,-1.0,
3006,1,7,370.3929443573156,1.0,
3008,1,B2,376.30592501766205,-1.0,
3007,1,3,376.6929647900462,-1.0,
3006,1,8,380.3929443573156,1.0,
3006,2,8,384.3929443573156,1.0,4.0
3008,1,B3,386.30592501766205,-1.0,
3007,1,2,386.6929647900462,-1.0,
3006,1,9,394.3929443573156,1.0,
3008,1,B4,396.30592501766205,-1.0,
3007,1,1,396.6929647900462,-1.0,
3007,2,1,400.6929647900462,-1.0,1.0
3006,1,10,404.3929443573156,1.0,
3006,2,10,406.3929443573156,1.0,4.0
3008,1,B3,407.30592501766205,1.0,
3008,2,B3,408.30592501766205,1.0,1.0
3007,1,B1,410.6929647900462,-1.0,
3006,1,11,416.3929443573156,1.0,
3006,2,11,417.3929443573156,1.0,3.0
3008,1,B2,418.30592501766205,1.0,
3007,1,B2,420.6929647900462,-1.0,
3006,1,12,427.3929443573156,1.0,
3008,1,B1,428.30592501766205,1.0,
3008,2,B1,429.30592501766205,1.0,2.0
3007,1,B3,430.6929647900462,-1.0,
3007,2,B3,431.6929647900462,-1.0,0.0
3007,0,B3,431.6929647900462,,
3006,1,13,437.3929443573156,1.0,
3006,2,13,438.3929443573156,1.0,2.0
3008,1,1,439.30592501766205,1.0,
3008,2,1,440.30592501766205,1.0,1.0
3006,1,14,448.3929443573156,1.0,
3008,1,2,450.30592501766205,1.0,
3006,2,14,450.3929443573156,1.0,0.0
3008,2,2,452.30592501766205,1.0,2.0
3006,1,13,460.3929443573156,-1.0,
3008,1,3,462.30592501766205,1.0,
3006,1,12,470.3929443573156,-1.0,
3008,1,4,472.30592501766205,1.0,
3006,1,11,480.3929443573156,-1.0,
3008,1,5,482.30592501766205,1.0,
3008,2,5,486.30592501766205,1.0,4.0
3006,1,10,490.3929443573156,-1.0,
3006,2,10,494.3929443573156,-1.0,2.0
3008,1,6,496.30592501766205,1.0,
3008,2,6,497.30592501766205,1.0,5.0
3006,1,9,504.3929443573156,-1.0,
3008,1,7,507.30592501766205,1.0,
3006,2,9,508.3929443573156,-1.0,4.0
3007,1,B2,508.84401198466077,1.0,
3008,1,8,517.305925017662,1.0,
3007,1,B1,518.8440119846607,1.0,
3006,1,8,523.5507173292914,-1.0,
3006,2,8,525.5507173292914,-1.0,5.0
3008,1,9,527.305925017662,1.0,
3007,1,1,528.8440119846607,1.0,
3008,2,9,529.305925017662,1.0,3.0
3006,1,7,535.5507173292914,-1.0,
3007,1,2,538.8440119846607,1.0,
3008,1,10,539.305925017662,1.0,
3006,1,6,545.5507173292914,-1.0,
3006,2,6,548.5507173292914,-1.0,6.0
3007,1,3,548.8440119846607,1.0,
3008,1,11,549.305925017662,1.0,
3007,2,3,549.8440119846607,1.0,1.0
3008,2,11,551.305925017662,1.0,1.0
3006,1,5,558.5507173292914,-1.0,
3006,2,5,559.5507173292914,-1.0,5.0
3007,1,4,559.8440119846607,1.0,
3008,1,12,561.305925017662,1.0,
3006,1,4,569.5507173292914,-1.0,
3007,1,5,569.8440119846607,1.0,
3007,2,5,570.8440119846607,1.0,0.0
3008,1,13,571.305925017662,1.0,
3008,2,13,574.305925017662,1.0,1.0
3006,1,3,579.5507173292914,-1.0,
3006,2,3,580.5507173292914,-1.0,4.0
3007,1,6,580.8440119846607,1.0,
3007,2,6,581.8440119846607,1.0,1.0
3008,1,14,584.305925017662,1.0,
3007,1,7,591.8440119846607,1.0,
3006,1,2,592.8149885269647,-1.0,
3006,2,2,593.8149885269647,-1.0,5.0
3008,1,15,594.305925017662,1.0,
3008,0,15,595.305925017662,,
3007,1,8,601.8440119846607,1.0,
3006,1,1,603.8149885269647,-1.0,
3006,2,1,604.8149885269647,-1.0,4.0
3008,1,14,605.305925017662,-1.0,
3007,1,9,611.8440119846607,1.0,
3006,1,B1,614.8149885269647,-1.0,
3008,1,13,618.6087436877372,-1.0,
3006,2,B1,618.8149885269647,-1.0,0.0
3007,1,10,621.8440119846607,1.0,
3007,2,10,622.8440119846607,1.0,0.0
3007,0,10,622.8440119846607,,
3008,1,12,628.6087436877372,-1.0,
3006,1,1,628.8149885269647,1.0,
3006,2,1,630.8149885269647,1.0,1.0
3007,1,9,634.2542225967627,-1.0,
3008,1,11,638.6087436877372,-1.0,
3008,2,11,639.6087436877372,-1.0,1.0
3006,1,2,640.8149885269647,1.0,
3007,1,8,644.2542225967627,-1.0,
3008,1,10,649.6087436877372,-1.0,
3006,1,3,650.8149885269647,1.0,
3008,2,10,651.6087436877372,-1.0,2.0
3007,1,7,654.2542225967627,-1.0,
3006,1,4,660.8149885269647,1.0,
3008,1,9,661.6087436877372,-1.0,
3008,2,9,662.6087436877372,-1.0,1.0
3007,1,6,664.2542225967627,-1.0,
3006,1,5,670.8149885269647,1.0,
3008,1,8,672.6087436877372,-1.0,
3006,2,5,672.8149885269647,1.0,3.0
3007,1,5,674.9228776387207,-1.0,
3008,1,7,682.6087436877372,-1.0,
