elevIndex,direction,floorIndex,latterStatus,time
3006,-1,5,1,20.13444306718553
3006,1,8,1,22.845679512517865
3007,1,5,1,48.6478034708972
3007,1,5,0,58.6478034708972
3007,1,14,1,60.6478034708972
3006,1,8,0,62.84567951251786
3006,1,15,1,64.84567951251786
3006,1,17,1,79.93109875302518
3008,1,3,1,123.45454919468823
3008,-1,15,0,133.45454919468824
3008,1,3,0,133.45454919468824
3006,1,15,0,134.84567951251785
3009,-1,3,1,140.20845620205546
3010,-1,6,1,142.52945138704166
3007,1,14,0,150.6478034708972
3008,-1,8,1,150.98977695314326
3006,1,17,0,155.84567951251785
3006,1,18,1,157.84567951251785
3006,1,18,0,167.84567951251785
3007,-1,10,1,171.06574710185848
3006,-1,4,1,177.72427440364496
3007,1,0,1,205.96603851856398
3007,-1,17,1,206.19220170904282
3006,-1,4,0,217.72427440364496
3006,-1,14,1,218.72427440364496
3008,1,10,0,220.98977695314326
3008,-1,8,0,220.98977695314326
3010,1,12,0,222.52945138704166
3010,-1,6,0,222.52945138704166
3006,-1,5,0,228.72427440364496
3007,-1,10,0,231.06574710185848
3007,-1,11,1,232.06574710185848
3006,-1,14,1,232.72427440364496
3006,-1,10,1,232.72427440364496
3007,-1,14,1,234.4760145361866
3007,-1,11,0,242.06574710185848
3008,1,5,1,244.99563069304583
3006,-1,7,1,246.46216754008626
3009,1,15,0,250.20845620205546
3009,-1,3,0,250.20845620205546
3006,-1,7,0,256.4621675400863
3006,-1,9,1,257.4621675400863
3007,-1,14,0,273.0657471018585
3007,-1,15,1,274.0657471018585
3006,-1,9,0,277.4621675400863
3010,1,8,1,279.9000216016041
3007,-1,15,0,284.0657471018585
3006,-1,10,0,288.4621675400863
3008,-1,13,0,294.9956306930458
3008,1,5,0,294.9956306930458
3007,-1,17,0,305.0657471018585
3007,-1,18,1,307.0657471018585
3008,1,7,1,309.7575110815008
3007,-1,18,0,317.0657471018585
3007,1,0,0,318.0657471018585
3010,-1,10,0,319.9000216016041
3010,1,8,0,319.9000216016041
3006,-1,14,0,329.4621675400863
3008,1,7,0,329.7575110815008
3008,1,14,1,331.7575110815008
3010,-1,11,1,342.2016065372699
3010,-1,11,0,352.2016065372699
3010,-1,12,1,354.2016065372699
3010,-1,12,0,364.2016065372699
3009,-1,2,1,378.8698891462691
3009,1,16,0,388.8698891462691
3009,-1,2,0,388.8698891462691
3008,1,14,0,401.7575110815008
3008,-1,5,1,412.68981225136554
3010,1,7,1,414.82639531262055
3008,-1,5,0,422.68981225136554
3008,-1,17,1,423.68981225136554
3010,1,7,0,424.82639531262055
3010,1,15,1,426.82639531262055
3006,1,6,1,453.7684883402207
3010,1,11,1,458.0279630543708
3010,1,11,0,468.0279630543708
