name,action,floor,time,direction,riderNumAfter
a0,0,1,0.0,,
a1,0,1,0.0,,
a2,0,1,0.0,,
a0,1,2,16.96866094822342,1.0,
a0,1,3,26.96866094822342,1.0,
a0,1,4,36.968660948223416,1.0,
a0,1,5,46.968660948223416,1.0,
a0,2,5,46.968660948223416,1.0,0.0
a0,0,5,46.968660948223416,,
a0,2,5,59.90386568749956,1.0,0.0
a0,0,5,59.90386568749956,,
a0,1,4,78.59154876692003,-1.0,
a0,1,3,93.97320257467312,-1.0,
a0,1,2,103.97320257467312,-1.0,
a1,1,2,112.26584197447755,1.0,
a0,1,1,113.97320257467312,-1.0,
a2,1,2,115.84459817105396,1.0,
a1,1,3,122.26584197447755,1.0,
a0,1,B1,123.97320257467312,-1.0,
a2,1,3,125.84459817105396,1.0,
a1,1,4,132.26584197447755,1.0,
a0,1,B2,133.9732025746731,-1.0,
a2,1,4,135.84459817105397,1.0,
a1,1,5,142.26584197447755,1.0,
a0,1,B3,143.9732025746731,-1.0,
a2,1,5,145.84459817105397,1.0,
a1,2,5,152.26584197447755,1.0,6.0
a0,1,B4,153.9732025746731,-1.0,
a0,2,B4,153.9732025746731,1.0,0.0
a2,1,6,155.84459817105397,1.0,
a1,1,6,162.26584197447755,1.0,
a0,1,B3,163.9732025746731,1.0,
a1,2,6,165.26584197447755,1.0,3.0
a2,1,7,165.84459817105397,1.0,
a0,1,B2,173.9732025746731,1.0,
a1,1,7,175.26584197447755,1.0,
a2,1,8,175.84459817105397,1.0,
a0,1,B1,183.9732025746731,1.0,
a1,1,8,185.26584197447755,1.0,
a2,1,9,185.84459817105397,1.0,
a0,2,B1,185.9732025746731,1.0,1.0
a1,1,9,195.26584197447755,1.0,
a2,1,10,195.84459817105397,1.0,
a0,2,B1,196.27632630392554,1.0,2.0
a1,2,9,197.26584197447755,1.0,3.0
a2,1,11,205.84459817105397,1.0,
a0,1,1,206.27632630392554,1.0,
a1,1,10,207.26584197447755,1.0,
a0,2,1,209.27632630392554,1.0,5.0
a1,2,10,210.26584197447755,1.0,0.0
a2,1,12,215.84459817105397,1.0,
a0,1,2,219.27632630392554,1.0,
