,location,elevator_subgroup_number,floor_policy,elevator_name,count_type,floor_count
0,研究大樓,"[2, 1]",sep_equal,a0,count_floor,911
1,研究大樓,"[2, 1]",sep_equal,a1,count_floor,974
2,研究大樓,"[2, 1]",sep_equal,a2,count_floor,972
3,研究大樓,"[2, 1]",sep_equal,a0,count_stop,911
4,研究大樓,"[2, 1]",sep_equal,a1,count_stop,974
5,研究大樓,"[2, 1]",sep_equal,a2,count_stop,972
6,研究大樓,"[2, 1]",sep_equal,a0,count_floor,927
7,研究大樓,"[2, 1]",sep_equal,a1,count_floor,849
8,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1043
9,研究大樓,"[2, 1]",sep_equal,a0,count_stop,927
10,研究大樓,"[2, 1]",sep_equal,a1,count_stop,849
11,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1043
12,研究大樓,"[2, 1]",sep_equal,a0,count_floor,925
13,研究大樓,"[2, 1]",sep_equal,a1,count_floor,862
14,研究大樓,"[2, 1]",sep_equal,a2,count_floor,991
15,研究大樓,"[2, 1]",sep_equal,a0,count_stop,925
16,研究大樓,"[2, 1]",sep_equal,a1,count_stop,862
17,研究大樓,"[2, 1]",sep_equal,a2,count_stop,991
18,研究大樓,"[2, 1]",sep_equal,a0,count_floor,908
19,研究大樓,"[2, 1]",sep_equal,a1,count_floor,885
20,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1053
21,研究大樓,"[2, 1]",sep_equal,a0,count_stop,908
22,研究大樓,"[2, 1]",sep_equal,a1,count_stop,885
23,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1053
24,研究大樓,"[2, 1]",sep_equal,a0,count_floor,935
25,研究大樓,"[2, 1]",sep_equal,a1,count_floor,916
26,研究大樓,"[2, 1]",sep_equal,a2,count_floor,962
27,研究大樓,"[2, 1]",sep_equal,a0,count_stop,935
28,研究大樓,"[2, 1]",sep_equal,a1,count_stop,916
29,研究大樓,"[2, 1]",sep_equal,a2,count_stop,962
30,研究大樓,"[2, 1]",sep_equal,a0,count_floor,975
31,研究大樓,"[2, 1]",sep_equal,a1,count_floor,957
32,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1052
33,研究大樓,"[2, 1]",sep_equal,a0,count_stop,975
34,研究大樓,"[2, 1]",sep_equal,a1,count_stop,957
35,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1052
36,研究大樓,"[2, 1]",sep_equal,a0,count_floor,939
37,研究大樓,"[2, 1]",sep_equal,a1,count_floor,932
38,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1002
39,研究大樓,"[2, 1]",sep_equal,a0,count_stop,939
40,研究大樓,"[2, 1]",sep_equal,a1,count_stop,932
41,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1002
42,研究大樓,"[2, 1]",sep_equal,a0,count_floor,950
43,研究大樓,"[2, 1]",sep_equal,a1,count_floor,927
44,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1080
45,研究大樓,"[2, 1]",sep_equal,a0,count_stop,950
46,研究大樓,"[2, 1]",sep_equal,a1,count_stop,927
47,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1080
48,研究大樓,"[2, 1]",sep_equal,a0,count_floor,966
49,研究大樓,"[2, 1]",sep_equal,a1,count_floor,954
50,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1069
51,研究大樓,"[2, 1]",sep_equal,a0,count_stop,966
52,研究大樓,"[2, 1]",sep_equal,a1,count_stop,954
53,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1069
