,location,elevator_subgroup_number,floor_policy,TimeType,Time
0,研究大樓,"[2, 1]",sep_equal,waiting_time,217.9340995573764
1,研究大樓,"[2, 1]",sep_equal,journey_time,100.87209350063904
2,研究大樓,"[2, 1]",sep_equal,waiting_time,232.08251884127327
3,研究大樓,"[2, 1]",sep_equal,journey_time,106.1941057307
4,研究大樓,"[2, 1]",sep_equal,waiting_time,229.8954138491671
5,研究大樓,"[2, 1]",sep_equal,journey_time,108.94698728095624
6,研究大樓,"[2, 1]",sep_equal,waiting_time,282.4531164437563
7,研究大樓,"[2, 1]",sep_equal,journey_time,107.34272911008513
8,研究大樓,"[2, 1]",sep_equal,waiting_time,275.8102439568333
9,研究大樓,"[2, 1]",sep_equal,journey_time,108.0474554274093
10,研究大樓,"[2, 1]",sep_equal,waiting_time,198.45871335676543
11,研究大樓,"[2, 1]",sep_equal,journey_time,96.3333151582803
12,研究大樓,"[2, 1]",sep_equal,waiting_time,228.87559374231185
13,研究大樓,"[2, 1]",sep_equal,journey_time,102.02010141247266
14,研究大樓,"[2, 1]",sep_equal,waiting_time,209.6872316561152
15,研究大樓,"[2, 1]",sep_equal,journey_time,96.79757445651606
16,研究大樓,"[2, 1]",sep_equal,waiting_time,196.1114260578684
17,研究大樓,"[2, 1]",sep_equal,journey_time,98.13452994184703
18,研究大樓,"[2, 1]",sep_equal,waiting_time,245.93324046249577
19,研究大樓,"[2, 1]",sep_equal,journey_time,105.63106435691142
20,研究大樓,"[2, 1]",sep_equal,waiting_time,162.20405695778172
21,研究大樓,"[2, 1]",sep_equal,journey_time,89.17783095592219
22,研究大樓,"[2, 1]",sep_equal,waiting_time,256.88964199667737
23,研究大樓,"[2, 1]",sep_equal,journey_time,112.49825275766337
24,研究大樓,"[2, 1]",sep_equal,waiting_time,185.42426510609184
25,研究大樓,"[2, 1]",sep_equal,journey_time,92.045217103931
26,研究大樓,"[2, 1]",sep_equal,waiting_time,183.75600594655967
27,研究大樓,"[2, 1]",sep_equal,journey_time,94.21031709844893
28,研究大樓,"[2, 1]",sep_equal,waiting_time,226.0586867972768
29,研究大樓,"[2, 1]",sep_equal,journey_time,100.53425036556615
30,研究大樓,"[2, 1]",sep_equal,waiting_time,208.55115602215847
31,研究大樓,"[2, 1]",sep_equal,journey_time,92.74171716425352
32,研究大樓,"[2, 1]",sep_equal,waiting_time,219.03652108840484
33,研究大樓,"[2, 1]",sep_equal,journey_time,95.18532896645004
34,研究大樓,"[2, 1]",sep_equal,waiting_time,231.82960673025056
35,研究大樓,"[2, 1]",sep_equal,journey_time,106.43740001814064
36,研究大樓,"[2, 1]",sep_equal,waiting_time,219.00849760107602
37,研究大樓,"[2, 1]",sep_equal,journey_time,105.51154638749348
38,研究大樓,"[2, 1]",sep_equal,waiting_time,229.66243418676132
39,研究大樓,"[2, 1]",sep_equal,journey_time,100.95226260600428
40,研究大樓,"[2, 1]",sep_equal,waiting_time,235.0923810538575
41,研究大樓,"[2, 1]",sep_equal,journey_time,99.03340919270296
42,研究大樓,"[2, 1]",sep_equal,waiting_time,261.3345024035491
43,研究大樓,"[2, 1]",sep_equal,journey_time,104.17780547533027
44,研究大樓,"[2, 1]",sep_equal,waiting_time,223.21502257477854
45,研究大樓,"[2, 1]",sep_equal,journey_time,97.62041658413763
46,研究大樓,"[2, 1]",sep_equal,waiting_time,206.31301655054352
47,研究大樓,"[2, 1]",sep_equal,journey_time,95.12611450828396
48,研究大樓,"[2, 1]",sep_equal,waiting_time,252.02011794275262
49,研究大樓,"[2, 1]",sep_equal,journey_time,106.00886925377311
50,研究大樓,"[2, 1]",sep_equal,waiting_time,211.41409803320028
51,研究大樓,"[2, 1]",sep_equal,journey_time,102.2410384329317
52,研究大樓,"[2, 1]",sep_equal,waiting_time,227.58740510176517
53,研究大樓,"[2, 1]",sep_equal,journey_time,103.73086534818079
54,研究大樓,"[2, 1]",sep_equal,waiting_time,211.63445703478948
55,研究大樓,"[2, 1]",sep_equal,journey_time,101.49404829005353
56,研究大樓,"[2, 1]",sep_equal,waiting_time,218.7508735348384
57,研究大樓,"[2, 1]",sep_equal,journey_time,105.36919151401257
58,研究大樓,"[2, 1]",sep_equal,waiting_time,214.28390765862477
59,研究大樓,"[2, 1]",sep_equal,journey_time,99.10657208228264
60,研究大樓,"[2, 1]",sep_equal,waiting_time,199.23050438919418
61,研究大樓,"[2, 1]",sep_equal,journey_time,100.10551176444665
62,研究大樓,"[2, 1]",sep_equal,waiting_time,222.6253530030313
63,研究大樓,"[2, 1]",sep_equal,journey_time,99.52110788570673
64,研究大樓,"[2, 1]",sep_equal,waiting_time,246.8806275055101
65,研究大樓,"[2, 1]",sep_equal,journey_time,104.36960487712582
66,研究大樓,"[2, 1]",sep_equal,waiting_time,196.6498556617496
67,研究大樓,"[2, 1]",sep_equal,journey_time,97.98024495274943
68,研究大樓,"[2, 1]",sep_equal,waiting_time,232.917251605812
69,研究大樓,"[2, 1]",sep_equal,journey_time,98.95357243103322
70,研究大樓,"[2, 1]",sep_equal,waiting_time,269.76916662132356
71,研究大樓,"[2, 1]",sep_equal,journey_time,107.21173336883234
72,研究大樓,"[2, 1]",sep_equal,waiting_time,196.99535319759576
73,研究大樓,"[2, 1]",sep_equal,journey_time,98.37299193079006
74,研究大樓,"[2, 1]",sep_equal,waiting_time,194.03071845794045
75,研究大樓,"[2, 1]",sep_equal,journey_time,92.61202718097735
76,研究大樓,"[2, 1]",sep_equal,waiting_time,175.17934103761917
77,研究大樓,"[2, 1]",sep_equal,journey_time,89.89560880271392
78,研究大樓,"[2, 1]",sep_equal,waiting_time,200.2333220644183
79,研究大樓,"[2, 1]",sep_equal,journey_time,96.78105447192014
80,研究大樓,"[2, 1]",sep_equal,waiting_time,179.1263591897231
81,研究大樓,"[2, 1]",sep_equal,journey_time,95.55453190317154
82,研究大樓,"[2, 1]",sep_equal,waiting_time,213.69565066794942
83,研究大樓,"[2, 1]",sep_equal,journey_time,95.57212121073285
84,研究大樓,"[2, 1]",sep_equal,waiting_time,219.92618686872981
85,研究大樓,"[2, 1]",sep_equal,journey_time,98.65964297973684
86,研究大樓,"[2, 1]",sep_equal,waiting_time,187.66865490550396
87,研究大樓,"[2, 1]",sep_equal,journey_time,94.60646678145298
88,研究大樓,"[2, 1]",sep_equal,waiting_time,239.94845087520173
89,研究大樓,"[2, 1]",sep_equal,journey_time,105.66055249275529
90,研究大樓,"[2, 1]",sep_equal,waiting_time,198.42025307973597
91,研究大樓,"[2, 1]",sep_equal,journey_time,100.3415897191992
92,研究大樓,"[2, 1]",sep_equal,waiting_time,244.33634086978716
93,研究大樓,"[2, 1]",sep_equal,journey_time,108.04115265818173
94,研究大樓,"[2, 1]",sep_equal,waiting_time,197.1470104877265
95,研究大樓,"[2, 1]",sep_equal,journey_time,94.43968027002632
96,研究大樓,"[2, 1]",sep_equal,waiting_time,218.68198124042888
97,研究大樓,"[2, 1]",sep_equal,journey_time,100.14508119415504
98,研究大樓,"[2, 1]",sep_equal,waiting_time,273.54366366334153
99,研究大樓,"[2, 1]",sep_equal,journey_time,109.10155418065592
100,研究大樓,"[2, 1]",sep_equal,waiting_time,196.85374448892063
101,研究大樓,"[2, 1]",sep_equal,journey_time,97.42235505328941
102,研究大樓,"[2, 1]",sep_equal,waiting_time,199.29495236431572
103,研究大樓,"[2, 1]",sep_equal,journey_time,101.0771652625893
104,研究大樓,"[2, 1]",sep_equal,waiting_time,207.77703849831943
105,研究大樓,"[2, 1]",sep_equal,journey_time,102.99424988344774
106,研究大樓,"[2, 1]",sep_equal,waiting_time,225.39782607383046
107,研究大樓,"[2, 1]",sep_equal,journey_time,105.19075798594002
108,研究大樓,"[2, 1]",sep_equal,waiting_time,199.4013421123746
109,研究大樓,"[2, 1]",sep_equal,journey_time,97.26461962234936
110,研究大樓,"[2, 1]",sep_equal,waiting_time,200.64634428796865
111,研究大樓,"[2, 1]",sep_equal,journey_time,96.93283907179988
112,研究大樓,"[2, 1]",sep_equal,waiting_time,200.2770148809884
113,研究大樓,"[2, 1]",sep_equal,journey_time,103.13637791012621
114,研究大樓,"[2, 1]",sep_equal,waiting_time,200.67530056746347
115,研究大樓,"[2, 1]",sep_equal,journey_time,96.8227310270328
116,研究大樓,"[2, 1]",sep_equal,waiting_time,212.5010342313885
117,研究大樓,"[2, 1]",sep_equal,journey_time,100.77181000019613
