,location,sep_1_floor,sep_2_floor,dataType,data
0,研究大樓,B3,B2,waiting_time,2390.108805784192
1,研究大樓,B3,B2,journey_time,187.71450889629298
2,研究大樓,B3,B2,count_floor,664.0
3,研究大樓,B3,B2,count_stop,89.0
4,研究大樓,B3,B2,waiting_time,2147.804011962076
5,研究大樓,B3,B2,journey_time,179.51287714453582
6,研究大樓,B3,B2,count_floor,673.0
7,研究大樓,B3,B2,count_stop,94.0
8,研究大樓,B3,B2,waiting_time,1827.2573055674295
9,研究大樓,B3,B2,journey_time,155.36912153748003
10,研究大樓,B3,B2,count_floor,763.0
11,研究大樓,B3,B2,count_stop,93.0
12,研究大樓,B3,B1,waiting_time,944.85267505097
13,研究大樓,B3,B1,journey_time,211.96212719142272
14,研究大樓,B3,B1,count_floor,694.0
15,研究大樓,B3,B1,count_stop,92.0
16,研究大樓,B3,B1,waiting_time,1258.3949345513452
17,研究大樓,B3,B1,journey_time,212.88202827974183
18,研究大樓,B3,B1,count_floor,699.0
19,研究大樓,B3,B1,count_stop,100.0
20,研究大樓,B3,B1,waiting_time,771.7457283477893
21,研究大樓,B3,B1,journey_time,203.7333116158596
22,研究大樓,B3,B1,count_floor,715.0
23,研究大樓,B3,B1,count_stop,112.0
24,研究大樓,B3,1,waiting_time,1176.1234556858772
25,研究大樓,B3,1,journey_time,215.67223386522141
26,研究大樓,B3,1,count_floor,876.0
27,研究大樓,B3,1,count_stop,133.0
28,研究大樓,B3,1,waiting_time,433.1743652794048
29,研究大樓,B3,1,journey_time,143.36565805887804
30,研究大樓,B3,1,count_floor,1198.0
31,研究大樓,B3,1,count_stop,170.0
32,研究大樓,B3,1,waiting_time,1066.5921829098656
33,研究大樓,B3,1,journey_time,194.40884944698732
34,研究大樓,B3,1,count_floor,962.0
35,研究大樓,B3,1,count_stop,134.0
36,研究大樓,B3,2,waiting_time,738.1401464104454
37,研究大樓,B3,2,journey_time,183.1076478944307
38,研究大樓,B3,2,count_floor,1256.0
39,研究大樓,B3,2,count_stop,153.0
40,研究大樓,B3,2,waiting_time,848.8157582543963
41,研究大樓,B3,2,journey_time,160.65677363814763
42,研究大樓,B3,2,count_floor,1390.0
43,研究大樓,B3,2,count_stop,172.0
44,研究大樓,B3,2,waiting_time,858.8613298424875
45,研究大樓,B3,2,journey_time,171.97905086301694
46,研究大樓,B3,2,count_floor,1338.0
47,研究大樓,B3,2,count_stop,156.0
48,研究大樓,B3,3,waiting_time,1282.7643004832198
49,研究大樓,B3,3,journey_time,168.08598391666112
50,研究大樓,B3,3,count_floor,1527.0
51,研究大樓,B3,3,count_stop,143.0
52,研究大樓,B3,3,waiting_time,340.9827741936457
53,研究大樓,B3,3,journey_time,129.61791366615265
54,研究大樓,B3,3,count_floor,1754.0
55,研究大樓,B3,3,count_stop,147.0
56,研究大樓,B3,3,waiting_time,352.25908573833533
57,研究大樓,B3,3,journey_time,124.14291180635469
58,研究大樓,B3,3,count_floor,1839.0
59,研究大樓,B3,3,count_stop,158.0
60,研究大樓,B3,4,waiting_time,262.50534726442686
61,研究大樓,B3,4,journey_time,116.0113466166685
62,研究大樓,B3,4,count_floor,1898.0
63,研究大樓,B3,4,count_stop,127.0
64,研究大樓,B3,4,waiting_time,302.79134103551104
65,研究大樓,B3,4,journey_time,117.9419885398734
66,研究大樓,B3,4,count_floor,1929.0
67,研究大樓,B3,4,count_stop,131.0
68,研究大樓,B3,4,waiting_time,476.57874914629934
69,研究大樓,B3,4,journey_time,140.23853567571186
70,研究大樓,B3,4,count_floor,1749.0
71,研究大樓,B3,4,count_stop,125.0
72,研究大樓,B3,5,waiting_time,240.665393662975
73,研究大樓,B3,5,journey_time,108.3198888022002
74,研究大樓,B3,5,count_floor,2019.0
75,研究大樓,B3,5,count_stop,103.0
76,研究大樓,B3,5,waiting_time,287.3496737457395
77,研究大樓,B3,5,journey_time,115.81885182404486
78,研究大樓,B3,5,count_floor,1933.0
79,研究大樓,B3,5,count_stop,109.0
80,研究大樓,B3,5,waiting_time,296.8472160204895
81,研究大樓,B3,5,journey_time,118.06628198877014
82,研究大樓,B3,5,count_floor,1988.0
83,研究大樓,B3,5,count_stop,112.0
84,研究大樓,B3,6,waiting_time,252.1102984497715
85,研究大樓,B3,6,journey_time,120.87463904961334
86,研究大樓,B3,6,count_floor,1943.0
87,研究大樓,B3,6,count_stop,107.0
88,研究大樓,B3,6,waiting_time,239.82698768146497
89,研究大樓,B3,6,journey_time,105.99621553798555
90,研究大樓,B3,6,count_floor,2046.0
91,研究大樓,B3,6,count_stop,106.0
92,研究大樓,B3,6,waiting_time,305.3130416729709
93,研究大樓,B3,6,journey_time,125.80377415751069
94,研究大樓,B3,6,count_floor,1916.0
95,研究大樓,B3,6,count_stop,94.0
96,研究大樓,B3,7,waiting_time,286.6416920719926
97,研究大樓,B3,7,journey_time,122.71343629316245
98,研究大樓,B3,7,count_floor,1921.0
99,研究大樓,B3,7,count_stop,111.0
100,研究大樓,B3,7,waiting_time,270.33693103237016
101,研究大樓,B3,7,journey_time,120.07969738317423
102,研究大樓,B3,7,count_floor,1883.0
103,研究大樓,B3,7,count_stop,115.0
104,研究大樓,B3,7,waiting_time,335.8508928895816
105,研究大樓,B3,7,journey_time,124.88520707191073
106,研究大樓,B3,7,count_floor,1868.0
107,研究大樓,B3,7,count_stop,84.0
108,研究大樓,B3,8,waiting_time,334.0287073975611
109,研究大樓,B3,8,journey_time,138.04140544612338
110,研究大樓,B3,8,count_floor,1691.0
111,研究大樓,B3,8,count_stop,116.0
112,研究大樓,B3,8,waiting_time,487.0067945725543
113,研究大樓,B3,8,journey_time,158.64165227233045
114,研究大樓,B3,8,count_floor,1542.0
115,研究大樓,B3,8,count_stop,103.0
116,研究大樓,B3,8,waiting_time,294.53924349111793
117,研究大樓,B3,8,journey_time,128.38592966075586
118,研究大樓,B3,8,count_floor,1855.0
119,研究大樓,B3,8,count_stop,127.0
120,研究大樓,B3,9,waiting_time,641.1673243832582
121,研究大樓,B3,9,journey_time,177.68593784664412
122,研究大樓,B3,9,count_floor,1296.0
123,研究大樓,B3,9,count_stop,118.0
124,研究大樓,B3,9,waiting_time,356.0356752040104
125,研究大樓,B3,9,journey_time,139.86050886895978
126,研究大樓,B3,9,count_floor,1576.0
127,研究大樓,B3,9,count_stop,153.0
128,研究大樓,B3,9,waiting_time,384.9458966249503
129,研究大樓,B3,9,journey_time,141.74881547468118
130,研究大樓,B3,9,count_floor,1485.0
131,研究大樓,B3,9,count_stop,152.0
132,研究大樓,B3,10,waiting_time,519.1342170808572
133,研究大樓,B3,10,journey_time,180.57602502983596
134,研究大樓,B3,10,count_floor,1253.0
135,研究大樓,B3,10,count_stop,144.0
136,研究大樓,B3,10,waiting_time,665.5319972743478
137,研究大樓,B3,10,journey_time,185.19966480509197
138,研究大樓,B3,10,count_floor,1197.0
139,研究大樓,B3,10,count_stop,123.0
140,研究大樓,B3,10,waiting_time,618.9631802642973
141,研究大樓,B3,10,journey_time,188.415589129475
142,研究大樓,B3,10,count_floor,1185.0
143,研究大樓,B3,10,count_stop,138.0
144,研究大樓,B3,11,waiting_time,471.24274189714964
145,研究大樓,B3,11,journey_time,165.54553961817783
146,研究大樓,B3,11,count_floor,1155.0
147,研究大樓,B3,11,count_stop,174.0
148,研究大樓,B3,11,waiting_time,842.0624857595043
149,研究大樓,B3,11,journey_time,199.50443177835632
150,研究大樓,B3,11,count_floor,948.0
151,研究大樓,B3,11,count_stop,127.0
152,研究大樓,B3,11,waiting_time,1006.1023774312866
153,研究大樓,B3,11,journey_time,204.1340528311163
154,研究大樓,B3,11,count_floor,960.0
155,研究大樓,B3,11,count_stop,121.0
156,研究大樓,B3,12,waiting_time,886.3716247537352
157,研究大樓,B3,12,journey_time,204.7092198326915
158,研究大樓,B3,12,count_floor,744.0
159,研究大樓,B3,12,count_stop,102.0
160,研究大樓,B3,12,waiting_time,643.632242831248
161,研究大樓,B3,12,journey_time,182.9537304018812
162,研究大樓,B3,12,count_floor,908.0
163,研究大樓,B3,12,count_stop,134.0
164,研究大樓,B3,12,waiting_time,1176.1771218508745
165,研究大樓,B3,12,journey_time,211.4753966313357
166,研究大樓,B3,12,count_floor,778.0
167,研究大樓,B3,12,count_stop,121.0
168,研究大樓,B3,13,waiting_time,1096.769773980623
169,研究大樓,B3,13,journey_time,216.767617865824
170,研究大樓,B3,13,count_floor,655.0
171,研究大樓,B3,13,count_stop,103.0
172,研究大樓,B3,13,waiting_time,1416.0331993045145
173,研究大樓,B3,13,journey_time,227.41906685169064
174,研究大樓,B3,13,count_floor,616.0
175,研究大樓,B3,13,count_stop,80.0
176,研究大樓,B3,13,waiting_time,1233.1214456792509
177,研究大樓,B3,13,journey_time,203.09118484305816
178,研究大樓,B3,13,count_floor,639.0
179,研究大樓,B3,13,count_stop,81.0
180,研究大樓,B3,14,waiting_time,1220.5887766424844
181,研究大樓,B3,14,journey_time,217.3314196519624
182,研究大樓,B3,14,count_floor,542.0
183,研究大樓,B3,14,count_stop,62.0
184,研究大樓,B3,14,waiting_time,1067.410471031929
185,研究大樓,B3,14,journey_time,215.074302298796
186,研究大樓,B3,14,count_floor,568.0
187,研究大樓,B3,14,count_stop,60.0
188,研究大樓,B3,14,waiting_time,1390.642127746592
189,研究大樓,B3,14,journey_time,231.41700105368741
190,研究大樓,B3,14,count_floor,527.0
191,研究大樓,B3,14,count_stop,58.0
0,研究大樓,B2,B1,waiting_time,1917.6481966288075
1,研究大樓,B2,B1,journey_time,155.7502276035492
2,研究大樓,B2,B1,count_floor,825.0
3,研究大樓,B2,B1,count_stop,86.0
4,研究大樓,B2,B1,waiting_time,1988.2169203539545
5,研究大樓,B2,B1,journey_time,186.7225623892831
6,研究大樓,B2,B1,count_floor,706.0
7,研究大樓,B2,B1,count_stop,78.0
8,研究大樓,B2,B1,waiting_time,2209.4257834213918
9,研究大樓,B2,B1,journey_time,183.31721178687118
10,研究大樓,B2,B1,count_floor,703.0
11,研究大樓,B2,B1,count_stop,69.0
12,研究大樓,B2,1,waiting_time,2233.2291435949846
13,研究大樓,B2,1,journey_time,181.12002140044444
14,研究大樓,B2,1,count_floor,886.0
15,研究大樓,B2,1,count_stop,135.0
16,研究大樓,B2,1,waiting_time,1920.3114836110715
17,研究大樓,B2,1,journey_time,169.46619299225281
18,研究大樓,B2,1,count_floor,893.0
19,研究大樓,B2,1,count_stop,137.0
20,研究大樓,B2,1,waiting_time,2102.2453442006517
21,研究大樓,B2,1,journey_time,178.05033650689214
22,研究大樓,B2,1,count_floor,838.0
23,研究大樓,B2,1,count_stop,114.0
24,研究大樓,B2,2,waiting_time,2019.849272693728
25,研究大樓,B2,2,journey_time,129.74000644574676
26,研究大樓,B2,2,count_floor,1384.0
27,研究大樓,B2,2,count_stop,176.0
28,研究大樓,B2,2,waiting_time,1912.5143298495188
29,研究大樓,B2,2,journey_time,142.37168327830358
30,研究大樓,B2,2,count_floor,1261.0
31,研究大樓,B2,2,count_stop,171.0
32,研究大樓,B2,2,waiting_time,1676.7473797767982
33,研究大樓,B2,2,journey_time,130.25440743761806
34,研究大樓,B2,2,count_floor,1369.0
35,研究大樓,B2,2,count_stop,166.0
36,研究大樓,B2,3,waiting_time,1657.6399382451998
37,研究大樓,B2,3,journey_time,99.35439651869551
38,研究大樓,B2,3,count_floor,1823.0
39,研究大樓,B2,3,count_stop,173.0
40,研究大樓,B2,3,waiting_time,1873.4784988210893
41,研究大樓,B2,3,journey_time,130.45642091985286
42,研究大樓,B2,3,count_floor,1596.0
43,研究大樓,B2,3,count_stop,152.0
44,研究大樓,B2,3,waiting_time,2010.1872650931025
45,研究大樓,B2,3,journey_time,126.66573605748123
46,研究大樓,B2,3,count_floor,1588.0
47,研究大樓,B2,3,count_stop,167.0
48,研究大樓,B2,4,waiting_time,1784.20185548499
49,研究大樓,B2,4,journey_time,120.08171145213915
50,研究大樓,B2,4,count_floor,1779.0
51,研究大樓,B2,4,count_stop,126.0
52,研究大樓,B2,4,waiting_time,1615.340064648201
53,研究大樓,B2,4,journey_time,96.04361062704805
54,研究大樓,B2,4,count_floor,2031.0
55,研究大樓,B2,4,count_stop,139.0
56,研究大樓,B2,4,waiting_time,1872.9782013512286
57,研究大樓,B2,4,journey_time,98.85341446674452
58,研究大樓,B2,4,count_floor,2028.0
59,研究大樓,B2,4,count_stop,136.0
60,研究大樓,B2,5,waiting_time,1627.7761701337204
61,研究大樓,B2,5,journey_time,86.52762325803258
62,研究大樓,B2,5,count_floor,2276.0
63,研究大樓,B2,5,count_stop,125.0
64,研究大樓,B2,5,waiting_time,1741.3296037142954
65,研究大樓,B2,5,journey_time,97.98088544984176
66,研究大樓,B2,5,count_floor,2102.0
67,研究大樓,B2,5,count_stop,118.0
68,研究大樓,B2,5,waiting_time,1757.7605377829645
69,研究大樓,B2,5,journey_time,111.77479136107009
70,研究大樓,B2,5,count_floor,1992.0
71,研究大樓,B2,5,count_stop,102.0
72,研究大樓,B2,6,waiting_time,1774.1418586260434
73,研究大樓,B2,6,journey_time,88.21235845101576
74,研究大樓,B2,6,count_floor,2298.0
75,研究大樓,B2,6,count_stop,106.0
76,研究大樓,B2,6,waiting_time,1609.154135959481
77,研究大樓,B2,6,journey_time,92.43122185141672
78,研究大樓,B2,6,count_floor,2212.0
79,研究大樓,B2,6,count_stop,97.0
80,研究大樓,B2,6,waiting_time,1615.193141752241
81,研究大樓,B2,6,journey_time,85.3903839055657
82,研究大樓,B2,6,count_floor,2325.0
83,研究大樓,B2,6,count_stop,87.0
84,研究大樓,B2,7,waiting_time,1735.4102425143951
85,研究大樓,B2,7,journey_time,92.57313179189472
86,研究大樓,B2,7,count_floor,2183.0
87,研究大樓,B2,7,count_stop,98.0
88,研究大樓,B2,7,waiting_time,1514.1056195961612
89,研究大樓,B2,7,journey_time,84.66541672723297
90,研究大樓,B2,7,count_floor,2281.0
91,研究大樓,B2,7,count_stop,108.0
92,研究大樓,B2,7,waiting_time,1729.8653370429906
93,研究大樓,B2,7,journey_time,92.45669537243714
94,研究大樓,B2,7,count_floor,2191.0
95,研究大樓,B2,7,count_stop,108.0
96,研究大樓,B2,8,waiting_time,1678.4185909980586
97,研究大樓,B2,8,journey_time,107.82889523147988
98,研究大樓,B2,8,count_floor,2023.0
99,研究大樓,B2,8,count_stop,110.0
100,研究大樓,B2,8,waiting_time,1544.9323895510354
101,研究大樓,B2,8,journey_time,102.99208557573513
102,研究大樓,B2,8,count_floor,2013.0
103,研究大樓,B2,8,count_stop,120.0
104,研究大樓,B2,8,waiting_time,1915.3270893988697
105,研究大樓,B2,8,journey_time,106.1217995053207
106,研究大樓,B2,8,count_floor,2049.0
107,研究大樓,B2,8,count_stop,121.0
108,研究大樓,B2,9,waiting_time,1812.7454586469705
109,研究大樓,B2,9,journey_time,116.95900975569187
110,研究大樓,B2,9,count_floor,1756.0
111,研究大樓,B2,9,count_stop,147.0
112,研究大樓,B2,9,waiting_time,1708.4294929065054
113,研究大樓,B2,9,journey_time,122.98012800846641
114,研究大樓,B2,9,count_floor,1690.0
115,研究大樓,B2,9,count_stop,145.0
116,研究大樓,B2,9,waiting_time,1781.6308105186
117,研究大樓,B2,9,journey_time,118.93894481088465
118,研究大樓,B2,9,count_floor,1809.0
119,研究大樓,B2,9,count_stop,132.0
120,研究大樓,B2,10,waiting_time,1994.05649721378
121,研究大樓,B2,10,journey_time,124.33386025490756
122,研究大樓,B2,10,count_floor,1616.0
123,研究大樓,B2,10,count_stop,168.0
124,研究大樓,B2,10,waiting_time,1884.2570791341016
125,研究大樓,B2,10,journey_time,161.21604979485116
126,研究大樓,B2,10,count_floor,1406.0
127,研究大樓,B2,10,count_stop,136.0
128,研究大樓,B2,10,waiting_time,1681.7540912367538
129,研究大樓,B2,10,journey_time,113.66665737808444
130,研究大樓,B2,10,count_floor,1674.0
131,研究大樓,B2,10,count_stop,172.0
132,研究大樓,B2,11,waiting_time,1992.6342781193505
133,研究大樓,B2,11,journey_time,171.9733086590124
134,研究大樓,B2,11,count_floor,1078.0
135,研究大樓,B2,11,count_stop,134.0
136,研究大樓,B2,11,waiting_time,1676.311455987244
137,研究大樓,B2,11,journey_time,128.552485252994
138,研究大樓,B2,11,count_floor,1339.0
139,研究大樓,B2,11,count_stop,157.0
140,研究大樓,B2,11,waiting_time,1968.0692911764982
141,研究大樓,B2,11,journey_time,170.90268370013848
142,研究大樓,B2,11,count_floor,1149.0
143,研究大樓,B2,11,count_stop,148.0
144,研究大樓,B2,12,waiting_time,1864.2302902230524
145,研究大樓,B2,12,journey_time,136.9038310165935
146,研究大樓,B2,12,count_floor,1039.0
147,研究大樓,B2,12,count_stop,134.0
148,研究大樓,B2,12,waiting_time,1847.9620928919828
149,研究大樓,B2,12,journey_time,112.19862122267435
150,研究大樓,B2,12,count_floor,1268.0
151,研究大樓,B2,12,count_stop,169.0
152,研究大樓,B2,12,waiting_time,1840.9674572335232
153,研究大樓,B2,12,journey_time,148.3981650104124
154,研究大樓,B2,12,count_floor,1119.0
155,研究大樓,B2,12,count_stop,167.0
156,研究大樓,B2,13,waiting_time,2033.0131356631605
157,研究大樓,B2,13,journey_time,168.80258514656202
158,研究大樓,B2,13,count_floor,837.0
159,研究大樓,B2,13,count_stop,107.0
160,研究大樓,B2,13,waiting_time,1906.4115783098387
161,研究大樓,B2,13,journey_time,160.8120579551863
162,研究大樓,B2,13,count_floor,880.0
163,研究大樓,B2,13,count_stop,120.0
164,研究大樓,B2,13,waiting_time,1791.3231224296194
165,研究大樓,B2,13,journey_time,139.2452358666346
166,研究大樓,B2,13,count_floor,959.0
167,研究大樓,B2,13,count_stop,119.0
168,研究大樓,B2,14,waiting_time,2234.0884673642677
169,研究大樓,B2,14,journey_time,173.94702557898762
170,研究大樓,B2,14,count_floor,793.0
171,研究大樓,B2,14,count_stop,83.0
172,研究大樓,B2,14,waiting_time,1866.0318873506048
173,研究大樓,B2,14,journey_time,154.7417274636664
174,研究大樓,B2,14,count_floor,819.0
175,研究大樓,B2,14,count_stop,93.0
176,研究大樓,B2,14,waiting_time,2252.4939691504073
177,研究大樓,B2,14,journey_time,193.23643224486477
178,研究大樓,B2,14,count_floor,682.0
179,研究大樓,B2,14,count_stop,66.0
0,研究大樓,B1,1,waiting_time,891.2249633879184
1,研究大樓,B1,1,journey_time,185.27026101493752
2,研究大樓,B1,1,count_floor,990.0
3,研究大樓,B1,1,count_stop,146.0
4,研究大樓,B1,1,waiting_time,582.7974765010703
5,研究大樓,B1,1,journey_time,187.14832544358882
6,研究大樓,B1,1,count_floor,1015.0
7,研究大樓,B1,1,count_stop,168.0
8,研究大樓,B1,1,waiting_time,695.5450973790448
9,研究大樓,B1,1,journey_time,181.04600536287586
10,研究大樓,B1,1,count_floor,1065.0
11,研究大樓,B1,1,count_stop,163.0
12,研究大樓,B1,2,waiting_time,500.00526671467605
13,研究大樓,B1,2,journey_time,151.99959680929803
14,研究大樓,B1,2,count_floor,1521.0
15,研究大樓,B1,2,count_stop,200.0
16,研究大樓,B1,2,waiting_time,870.7061163781588
17,研究大樓,B1,2,journey_time,174.7696429423624
18,研究大樓,B1,2,count_floor,1324.0
19,研究大樓,B1,2,count_stop,176.0
20,研究大樓,B1,2,waiting_time,504.35623905058713
21,研究大樓,B1,2,journey_time,164.40053078780522
