,location,elevator_subgroup_number,floor_policy,TimeType,Time
0,研究大樓,"[2, 1]",all_feasible,waiting_time,2889.512021766699
1,研究大樓,"[2, 1]",all_feasible,journey_time,144.01295857999932
2,研究大樓,"[2, 1]",all_feasible,waiting_time,5784.978629557185
3,研究大樓,"[2, 1]",all_feasible,journey_time,96.01839272197093
4,研究大樓,"[2, 1]",all_feasible,waiting_time,6085.172313643812
5,研究大樓,"[2, 1]",all_feasible,journey_time,545.9560969784167
6,研究大樓,"[2, 1]",all_feasible,waiting_time,6017.921854840306
7,研究大樓,"[2, 1]",all_feasible,journey_time,437.42600425476957
8,研究大樓,"[2, 1]",all_feasible,waiting_time,5647.5554711623645
9,研究大樓,"[2, 1]",all_feasible,journey_time,362.8368183212649
10,研究大樓,"[2, 1]",all_feasible,waiting_time,5520.22788274727
11,研究大樓,"[2, 1]",all_feasible,journey_time,492.1942710326744
12,研究大樓,"[2, 1]",all_feasible,waiting_time,1781.1361071194215
13,研究大樓,"[2, 1]",all_feasible,journey_time,105.11047544869663
14,研究大樓,"[2, 1]",all_feasible,waiting_time,3008.7188597028335
15,研究大樓,"[2, 1]",all_feasible,journey_time,120.29338589335791
16,研究大樓,"[2, 1]",all_feasible,waiting_time,4737.650009823713
17,研究大樓,"[2, 1]",all_feasible,journey_time,86.08835034605549
18,研究大樓,"[2, 1]",all_feasible,waiting_time,2664.5671344796633
19,研究大樓,"[2, 1]",all_feasible,journey_time,119.56528506591594
20,研究大樓,"[2, 1]",all_feasible,waiting_time,4606.292095649393
21,研究大樓,"[2, 1]",all_feasible,journey_time,92.87916105674783
22,研究大樓,"[2, 1]",all_feasible,waiting_time,7040.631326430185
23,研究大樓,"[2, 1]",all_feasible,journey_time,61.75
24,研究大樓,"[2, 1]",all_feasible,waiting_time,6742.724565616612
25,研究大樓,"[2, 1]",all_feasible,journey_time,1774.3918405411594
26,研究大樓,"[2, 1]",all_feasible,waiting_time,119.08961016460758
27,研究大樓,"[2, 1]",all_feasible,journey_time,86.39108499230512
28,研究大樓,"[2, 1]",all_feasible,waiting_time,3307.695890427947
29,研究大樓,"[2, 1]",all_feasible,journey_time,92.70664976695515
30,研究大樓,"[2, 1]",all_feasible,waiting_time,5176.337702537559
31,研究大樓,"[2, 1]",all_feasible,journey_time,87.76436038937109
32,研究大樓,"[2, 1]",all_feasible,waiting_time,5740.04805023303
33,研究大樓,"[2, 1]",all_feasible,journey_time,433.99730735026674
34,研究大樓,"[2, 1]",all_feasible,waiting_time,4623.75206831627
35,研究大樓,"[2, 1]",all_feasible,journey_time,204.74001032861648
36,研究大樓,"[2, 1]",all_feasible,waiting_time,4925.268042985028
37,研究大樓,"[2, 1]",all_feasible,journey_time,151.70419583586622
38,研究大樓,"[2, 1]",all_feasible,waiting_time,2271.874902147204
39,研究大樓,"[2, 1]",all_feasible,journey_time,122.72758923740513
40,研究大樓,"[2, 1]",all_feasible,waiting_time,2265.1818410281235
41,研究大樓,"[2, 1]",all_feasible,journey_time,98.54491334795676
42,研究大樓,"[2, 1]",all_feasible,waiting_time,6950.5895903170385
43,研究大樓,"[2, 1]",all_feasible,journey_time,1647.854948140386
44,研究大樓,"[2, 1]",all_feasible,waiting_time,2275.758088841164
45,研究大樓,"[2, 1]",all_feasible,journey_time,95.0636388926107
46,研究大樓,"[2, 1]",all_feasible,waiting_time,4659.0582269746055
47,研究大樓,"[2, 1]",all_feasible,journey_time,83.9997757629217
48,研究大樓,"[2, 1]",all_feasible,waiting_time,3798.7591215674493
49,研究大樓,"[2, 1]",all_feasible,journey_time,95.23719053929895
50,研究大樓,"[2, 1]",all_feasible,waiting_time,2509.897055321717
51,研究大樓,"[2, 1]",all_feasible,journey_time,90.77207755822376
52,研究大樓,"[2, 1]",all_feasible,waiting_time,6578.211942430461
53,研究大樓,"[2, 1]",all_feasible,journey_time,635.3242057238358
54,研究大樓,"[2, 1]",all_feasible,waiting_time,5713.5439041543705
55,研究大樓,"[2, 1]",all_feasible,journey_time,208.3258153110321
56,研究大樓,"[2, 1]",all_feasible,waiting_time,1188.518810159312
57,研究大樓,"[2, 1]",all_feasible,journey_time,87.30928865792946
58,研究大樓,"[2, 1]",all_feasible,waiting_time,1642.4670140166131
59,研究大樓,"[2, 1]",all_feasible,journey_time,109.41465261290013
60,研究大樓,"[2, 1]",all_feasible,waiting_time,6318.187029049908
61,研究大樓,"[2, 1]",all_feasible,journey_time,83.81250355077096
62,研究大樓,"[2, 1]",all_feasible,waiting_time,3571.303222802467
63,研究大樓,"[2, 1]",all_feasible,journey_time,92.00610791660769
64,研究大樓,"[2, 1]",all_feasible,waiting_time,6642.906480218622
65,研究大樓,"[2, 1]",all_feasible,journey_time,1127.6683841328895
66,研究大樓,"[2, 1]",all_feasible,waiting_time,1166.0503534577651
67,研究大樓,"[2, 1]",all_feasible,journey_time,105.13253081445072
68,研究大樓,"[2, 1]",all_feasible,waiting_time,4020.062253414656
69,研究大樓,"[2, 1]",all_feasible,journey_time,89.09230395157026
70,研究大樓,"[2, 1]",all_feasible,waiting_time,3813.8281538618176
71,研究大樓,"[2, 1]",all_feasible,journey_time,164.61492026693432
72,研究大樓,"[2, 1]",all_feasible,waiting_time,4194.9964912659025
73,研究大樓,"[2, 1]",all_feasible,journey_time,84.01164911794561
74,研究大樓,"[2, 1]",all_feasible,waiting_time,6631.107564845356
75,研究大樓,"[2, 1]",all_feasible,journey_time,2099.3707817177064
76,研究大樓,"[2, 1]",all_feasible,waiting_time,4563.152653245216
77,研究大樓,"[2, 1]",all_feasible,journey_time,89.3870254376525
78,研究大樓,"[2, 1]",all_feasible,waiting_time,6425.454860588748
79,研究大樓,"[2, 1]",all_feasible,journey_time,302.52235521929924
80,研究大樓,"[2, 1]",all_feasible,waiting_time,2559.0597151397155
81,研究大樓,"[2, 1]",all_feasible,journey_time,132.23665470952068
82,研究大樓,"[2, 1]",all_feasible,waiting_time,6121.996998462374
83,研究大樓,"[2, 1]",all_feasible,journey_time,80.47045478989574
84,研究大樓,"[2, 1]",all_feasible,waiting_time,3763.102527568135
85,研究大樓,"[2, 1]",all_feasible,journey_time,165.50999820573475
86,研究大樓,"[2, 1]",all_feasible,waiting_time,6914.041527291113
87,研究大樓,"[2, 1]",all_feasible,journey_time,76.18487357031233
88,研究大樓,"[2, 1]",all_feasible,waiting_time,4755.67490293264
89,研究大樓,"[2, 1]",all_feasible,journey_time,98.57679696429216
90,研究大樓,"[2, 1]",all_feasible,waiting_time,4250.645740043732
91,研究大樓,"[2, 1]",all_feasible,journey_time,85.3604289489737
92,研究大樓,"[2, 1]",all_feasible,waiting_time,3676.952433561771
93,研究大樓,"[2, 1]",all_feasible,journey_time,96.3033205821992
94,研究大樓,"[2, 1]",all_feasible,waiting_time,2031.0289815762314
95,研究大樓,"[2, 1]",all_feasible,journey_time,100.70847809228785
96,研究大樓,"[2, 1]",all_feasible,waiting_time,6098.20614765496
97,研究大樓,"[2, 1]",all_feasible,journey_time,101.3370905365956
98,研究大樓,"[2, 1]",all_feasible,waiting_time,6792.970444407622
99,研究大樓,"[2, 1]",all_feasible,journey_time,1277.8832627101808
100,研究大樓,"[2, 1]",all_feasible,waiting_time,6342.03902849005
101,研究大樓,"[2, 1]",all_feasible,journey_time,108.32192167945713
102,研究大樓,"[2, 1]",all_feasible,waiting_time,115.28299396256563
103,研究大樓,"[2, 1]",all_feasible,journey_time,90.00421259756098
104,研究大樓,"[2, 1]",all_feasible,waiting_time,116.43740493296714
105,研究大樓,"[2, 1]",all_feasible,journey_time,94.77468531265932
106,研究大樓,"[2, 1]",all_feasible,waiting_time,4342.652742029005
107,研究大樓,"[2, 1]",all_feasible,journey_time,443.24583334975625
108,研究大樓,"[2, 1]",all_feasible,waiting_time,6338.3960271136475
109,研究大樓,"[2, 1]",all_feasible,journey_time,290.8076255307872
110,研究大樓,"[2, 1]",all_feasible,waiting_time,7058.548094017657
111,研究大樓,"[2, 1]",all_feasible,journey_time,1716.7238941934013
112,研究大樓,"[2, 1]",all_feasible,waiting_time,5061.808608205011
113,研究大樓,"[2, 1]",all_feasible,journey_time,458.07026537896826
114,研究大樓,"[2, 1]",all_feasible,waiting_time,2340.542562107285
115,研究大樓,"[2, 1]",all_feasible,journey_time,147.02534462863397
116,研究大樓,"[2, 1]",all_feasible,waiting_time,6412.859586469765
117,研究大樓,"[2, 1]",all_feasible,journey_time,713.4448484751946
118,研究大樓,"[2, 1]",all_feasible,waiting_time,112.64563207477221
119,研究大樓,"[2, 1]",all_feasible,journey_time,83.26082242899153
120,研究大樓,"[2, 1]",all_feasible,waiting_time,6445.487012349657
121,研究大樓,"[2, 1]",all_feasible,journey_time,104.17459575367094
122,研究大樓,"[2, 1]",all_feasible,waiting_time,5991.6446939383995
123,研究大樓,"[2, 1]",all_feasible,journey_time,1105.1653127358106
124,研究大樓,"[2, 1]",all_feasible,waiting_time,104.61596944598827
125,研究大樓,"[2, 1]",all_feasible,journey_time,79.7484253151513
126,研究大樓,"[2, 1]",all_feasible,waiting_time,5322.174679204358
127,研究大樓,"[2, 1]",all_feasible,journey_time,248.75003168485568
128,研究大樓,"[2, 1]",all_feasible,waiting_time,5890.030500123216
129,研究大樓,"[2, 1]",all_feasible,journey_time,211.43277779846215
130,研究大樓,"[2, 1]",all_feasible,waiting_time,94.68885395478777
131,研究大樓,"[2, 1]",all_feasible,journey_time,81.52223801992798
