,location,elevator_subgroup_number,policy_middle_floor,TimeType,Time
,location,elevator_subgroup_number,policy_middle_floor,TimeType,Time
0.0,研究大樓,"[2, 1]",B3,waiting_time,113.9483249801822
1.0,研究大樓,"[2, 1]",B3,journey_time,172.35949411536572
2.0,研究大樓,"[2, 1]",B3,waiting_time,129.8442759573073
3.0,研究大樓,"[2, 1]",B3,journey_time,197.28968673834973
4.0,研究大樓,"[2, 1]",B3,waiting_time,113.68777654575442
5.0,研究大樓,"[2, 1]",B3,journey_time,192.3255731998777
6.0,研究大樓,"[2, 1]",B3,waiting_time,130.71704842961242
7.0,研究大樓,"[2, 1]",B3,journey_time,207.30169417388225
8.0,研究大樓,"[2, 1]",B3,waiting_time,116.85126421129208
9.0,研究大樓,"[2, 1]",B3,journey_time,180.4534530397346
10.0,研究大樓,"[2, 1]",B3,waiting_time,146.63486900028056
11.0,研究大樓,"[2, 1]",B3,journey_time,213.24787995842647
12.0,研究大樓,"[2, 1]",B3,waiting_time,114.3018762224946
13.0,研究大樓,"[2, 1]",B3,journey_time,175.30211584519262
14.0,研究大樓,"[2, 1]",B3,waiting_time,136.88560732816583
15.0,研究大樓,"[2, 1]",B3,journey_time,203.74317983079374
16.0,研究大樓,"[2, 1]",B3,waiting_time,72.84421466098806
17.0,研究大樓,"[2, 1]",B3,journey_time,145.49642931676274
18.0,研究大樓,"[2, 1]",B3,waiting_time,164.56257602227336
19.0,研究大樓,"[2, 1]",B3,journey_time,243.11768126462087
20.0,研究大樓,"[2, 1]",B3,waiting_time,186.45571479468842
21.0,研究大樓,"[2, 1]",B3,journey_time,254.91172033382216
22.0,研究大樓,"[2, 1]",B3,waiting_time,135.04519761284732
23.0,研究大樓,"[2, 1]",B3,journey_time,200.892647150273
24.0,研究大樓,"[2, 1]",B3,waiting_time,138.64246115907858
25.0,研究大樓,"[2, 1]",B3,journey_time,199.60256604703255
26.0,研究大樓,"[2, 1]",B3,waiting_time,124.2625972003321
27.0,研究大樓,"[2, 1]",B3,journey_time,184.04647494371255
28.0,研究大樓,"[2, 1]",B3,waiting_time,181.30480256357305
29.0,研究大樓,"[2, 1]",B3,journey_time,247.54473417898478
30.0,研究大樓,"[2, 1]",B3,waiting_time,159.88199159619094
31.0,研究大樓,"[2, 1]",B3,journey_time,223.24226846734302
32.0,研究大樓,"[2, 1]",B3,waiting_time,133.31304941398187
33.0,研究大樓,"[2, 1]",B3,journey_time,209.52353947705208
34.0,研究大樓,"[2, 1]",B3,waiting_time,136.23144126264458
35.0,研究大樓,"[2, 1]",B3,journey_time,206.78699681820004
36.0,研究大樓,"[2, 1]",B3,waiting_time,117.54826579041573
37.0,研究大樓,"[2, 1]",B3,journey_time,186.60351718721432
38.0,研究大樓,"[2, 1]",B3,waiting_time,91.56404216929751
39.0,研究大樓,"[2, 1]",B3,journey_time,158.59199336480646
40.0,研究大樓,"[2, 1]",B3,waiting_time,136.10951104303936
41.0,研究大樓,"[2, 1]",B3,journey_time,195.51272926318336
42.0,研究大樓,"[2, 1]",B3,waiting_time,144.40997353912576
43.0,研究大樓,"[2, 1]",B3,journey_time,217.9777493353021
44.0,研究大樓,"[2, 1]",B3,waiting_time,121.7449427482285
45.0,研究大樓,"[2, 1]",B3,journey_time,190.3430911537471
46.0,研究大樓,"[2, 1]",B3,waiting_time,149.60463869592007
47.0,研究大樓,"[2, 1]",B3,journey_time,218.3611178767126
48.0,研究大樓,"[2, 1]",B3,waiting_time,165.77484200603848
49.0,研究大樓,"[2, 1]",B3,journey_time,225.65287325110833
50.0,研究大樓,"[2, 1]",B3,waiting_time,137.8590882466435
51.0,研究大樓,"[2, 1]",B3,journey_time,213.45007517136037
52.0,研究大樓,"[2, 1]",B3,waiting_time,190.08229291294361
53.0,研究大樓,"[2, 1]",B3,journey_time,257.2282581560874
54.0,研究大樓,"[2, 1]",B3,waiting_time,114.48994950731588
55.0,研究大樓,"[2, 1]",B3,journey_time,174.24176838117074
56.0,研究大樓,"[2, 1]",B3,waiting_time,96.3865838241563
57.0,研究大樓,"[2, 1]",B3,journey_time,154.64955819144805
58.0,研究大樓,"[2, 1]",B3,waiting_time,125.91777980127155
59.0,研究大樓,"[2, 1]",B3,journey_time,184.30908414909763
60.0,研究大樓,"[2, 1]",B3,waiting_time,149.29430103009736
61.0,研究大樓,"[2, 1]",B3,journey_time,214.08641148355616
62.0,研究大樓,"[2, 1]",B3,waiting_time,124.17874272557866
63.0,研究大樓,"[2, 1]",B3,journey_time,194.13483776403285
64.0,研究大樓,"[2, 1]",B3,waiting_time,86.61069560855324
65.0,研究大樓,"[2, 1]",B3,journey_time,148.53166234253374
66.0,研究大樓,"[2, 1]",B3,waiting_time,173.85151103641266
67.0,研究大樓,"[2, 1]",B3,journey_time,235.60863168516457
68.0,研究大樓,"[2, 1]",B3,waiting_time,142.91788200599612
69.0,研究大樓,"[2, 1]",B3,journey_time,216.33555168235455
70.0,研究大樓,"[2, 1]",B3,waiting_time,125.33240412895037
