elevIndex,direction,floorIndex,latterStatus,time
a0,1,8,1,6.96866094822342
a0,1,8,1,24.67430593672927
a0,1,8,1,39.19454897325747
a0,1,8,0,46.968660948223416
a0,1,8,1,59.90386568749956
a0,1,8,0,59.90386568749956
a0,1,4,1,68.59154876692003
a0,1,0,1,83.97320257467312
a1,-1,8,1,98.2840092698653
a0,1,3,1,98.9497487615003
a1,1,8,1,102.26584197447755
a2,-1,2,1,105.84459817105396
a0,1,4,1,125.32221219567651
a1,1,8,1,131.04930344422445
a1,1,8,0,142.26584197447755
a1,1,9,1,152.26584197447755
a1,1,9,1,152.26584197447755
a1,1,13,1,152.26584197447755
a1,1,9,1,152.26584197447755
a1,1,12,1,152.26584197447755
a1,1,13,1,152.26584197447755
a0,-1,18,0,153.9732025746731
a0,1,0,0,153.9732025746731
a1,1,12,1,158.48530945327397
a1,1,9,0,162.26584197447755
a1,-1,10,1,167.18254209405063
a0,1,4,1,178.43840449560867
a0,1,3,0,183.9732025746731
a0,1,8,1,185.9732025746731
a0,1,8,1,185.9732025746731
a0,1,3,1,194.27632630392554
a0,1,3,0,194.27632630392554
a1,1,12,0,195.26584197447755
a0,1,8,1,196.27632630392554
a1,1,13,1,197.26584197447755
a2,-1,4,1,199.39174645594446
a0,1,4,0,206.27632630392554
a1,1,13,0,207.26584197447755
a0,1,8,1,209.27632630392554
a0,1,8,1,209.27632630392554
a0,1,8,1,209.27632630392554
a1,1,13,1,210.26584197447755
a0,1,8,1,214.821426458544
a1,1,11,1,216.12497701405903
a2,1,16,0,225.84459817105397
a2,-1,2,0,225.84459817105397
a0,-1,14,1,235.137075127142
a1,-1,8,0,240.26584197447755
a2,-1,3,1,240.90091948900266
a2,-1,3,0,240.90091948900266
a1,-1,10,1,241.26584197447755
a2,-1,5,1,241.90091948900266
a0,1,8,0,249.27632630392554
a2,-1,4,0,251.90091948900266
a2,-1,5,1,252.90091948900266
a0,1,8,1,254.27632630392554
a1,-1,10,0,261.26584197447755
a1,-1,10,1,262.26584197447755
a2,-1,5,0,262.90091948900266
a1,-1,5,1,264.90091948900266
a1,-1,6,1,270.7150119082414
a0,1,8,1,277.1564045864909
a0,1,0,1,280.81198474650597
a1,-1,8,1,288.3705647272021
a1,1,11,0,292.26584197447755
a1,1,12,1,294.26584197447755
a0,-1,14,0,294.27632630392554
a1,-1,9,1,294.4634906053101
a0,-1,18,1,295.27632630392554
a1,-1,7,1,297.55472139091023
a1,1,12,0,304.26584197447755
a1,1,13,0,315.26584197447755
a1,-1,5,0,315.26584197447755
a0,-1,12,1,318.7021500933932
a2,-1,5,1,320.54807246039235
a2,-1,5,0,320.54807246039235
a2,-1,4,1,324.05867393887115
a1,-1,6,0,325.26584197447755
a1,-1,10,1,326.26584197447755
a1,-1,6,1,327.0716961835922
a1,-1,6,0,327.0716961835922
a1,-1,9,1,329.0716961835922
a2,1,14,0,334.05867393887115
a2,-1,4,0,334.05867393887115
a0,-1,18,0,335.27632630392554
a0,1,0,0,336.27632630392554
a0,1,8,1,336.27632630392554
a1,-1,7,0,339.0716961835922
a0,1,7,1,339.6689070186476
a1,-1,10,1,340.0716961835922
a0,-1,17,1,342.9978059811999
a1,-1,8,0,350.0716961835922
a1,-1,10,1,351.0716961835922
a0,1,6,1,356.0302933540161
a1,1,10,1,356.5800249900793
a2,-1,2,1,357.669856121467
a1,-1,9,0,361.0716961835922
a1,-1,10,1,364.0716961835922
a0,1,5,1,371.7407308659175
a2,1,16,1,372.6662621188234
a1,-1,10,0,374.0716961835922
a2,-1,4,1,375.31837394140734
a2,1,16,0,377.669856121467
a1,-1,10,1,378.0716961835922
a0,-1,14,1,379.48371779095874
a2,1,17,1,379.669856121467
a0,1,5,1,385.7315521882508
a2,1,17,0,389.669856121467
a0,1,1,1,396.84239165693293
a1,1,10,0,398.0716961835922
a2,-1,1,1,398.433932941839
a2,-1,1,0,398.433932941839
a1,1,11,1,399.0716961835922
a2,-1,5,1,399.433932941839
a0,1,5,0,401.7407308659175
a1,-1,10,1,403.24058471986007
a0,1,8,1,405.7407308659175
a0,1,7,1,405.7407308659175
a1,1,11,0,409.0716961835922
a2,-1,2,0,409.433932941839
a2,-1,5,1,411.433932941839
a2,-1,5,1,411.433932941839
a0,1,6,0,415.7407308659175
a0,1,8,1,417.7407308659175
a0,1,7,0,427.7407308659175
