elevIndex,direction,floorIndex,latterStatus,time
a1,-1,11,1,9.916163658767971
a1,1,7,0,22.91616365876797
a1,-1,11,0,22.91616365876797
a1,-1,14,1,24.91616365876797
a1,-1,14,0,38.91616365876797
a2,-1,3,1,45.95246624608481
a2,-1,2,1,47.84635030275116
a0,1,3,1,53.19069985029287
a2,1,8,1,55.738151958326156
a2,1,10,1,62.026413721920264
a0,1,3,0,66.19069985029287
a0,1,4,1,68.19069985029287
a0,1,4,0,74.19069985029287
a2,1,16,0,80.84635030275116
a2,-1,2,0,80.84635030275116
a2,-1,8,1,82.84635030275116
a2,-1,3,0,88.84635030275116
a2,-1,10,1,90.84635030275116
a2,-1,0,1,93.78078653807835
a4,-1,4,1,98.46581066582772
a4,1,14,0,111.46581066582772
a4,-1,4,0,111.46581066582772
a2,-1,8,0,112.84635030275116
a2,-1,10,0,124.84635030275116
a2,1,8,0,125.84635030275116
a1,-1,10,1,125.84635030275116
a2,1,10,1,130.84635030275115
a2,1,11,1,130.84635030275115
a2,1,18,1,130.84635030275115
a4,-1,5,1,139.8415792341953
a2,1,10,0,140.84635030275115
a1,1,8,0,142.84635030275115
a1,-1,10,0,142.84635030275115
a2,1,18,1,143.84635030275115
a1,-1,12,1,143.84635030275115
a4,-1,5,0,144.8415792341953
a4,-1,7,1,145.8415792341953
a2,1,11,0,149.84635030275115
a4,1,11,1,150.84635030275115
a1,-1,12,0,153.84635030275115
a4,-1,7,0,155.8415792341953
a4,1,11,0,156.8415792341953
a2,-1,7,1,156.8415792341953
a4,1,12,1,157.8415792341953
a4,1,12,0,163.8415792341953
a2,1,8,1,167.86638532137545
a2,1,18,0,180.84635030275115
a2,-1,0,0,182.84635030275115
a2,-1,8,1,184.84635030275115
a0,1,0,1,187.56435463843508
a2,-1,1,1,192.76717169766087
a2,-1,1,0,193.76717169766087
a2,-1,10,1,194.76717169766087
a0,-1,18,0,204.56435463843508
a0,1,0,0,204.56435463843508
a0,1,4,1,205.56435463843508
a2,-1,7,0,220.76717169766087
a2,-1,10,1,222.76717169766087
a0,1,4,0,223.56435463843508
a2,-1,1,1,223.8419606336811
a2,-1,8,0,228.76717169766087
a2,-1,10,0,240.76717169766087
a2,1,8,0,244.76717169766087
a1,-1,10,1,244.76717169766087
a2,1,16,1,245.76717169766087
a1,1,4,1,245.91038136085672
a2,-1,9,1,249.46741903047456
a1,1,8,0,253.76717169766087
a1,-1,10,0,253.76717169766087
a1,-1,14,1,255.76717169766087
a1,-1,14,0,273.76717169766084
a1,1,4,0,275.76717169766084
a1,1,8,1,278.76717169766084
a1,1,8,1,278.76717169766084
a2,1,16,0,279.76717169766084
a2,1,17,0,287.76717169766084
a2,-1,1,0,287.76717169766084
a2,-1,10,1,289.76717169766084
a2,1,8,1,292.496677993785
a1,1,8,0,296.76717169766084
a2,1,8,1,297.76717169766084
a2,-1,9,0,323.76717169766084
a2,-1,10,1,329.76717169766084
a2,-1,10,1,329.76717169766084
a2,-1,10,1,329.76717169766084
a1,1,5,1,330.7541205346067
a2,1,10,1,331.8106724984027
a1,-1,12,1,333.01674038203413
a2,-1,10,0,335.76717169766084
a2,1,8,0,337.76717169766084
a1,-1,10,1,337.76717169766084
a1,-1,12,0,342.01674038203413
a2,1,10,1,342.76717169766084
a2,1,18,1,342.76717169766084
a2,1,18,1,342.76717169766084
a1,-1,14,1,343.01674038203413
a2,1,10,0,352.76717169766084
a1,-1,14,0,353.01674038203413
a0,-1,14,1,355.01674038203413
a0,-1,14,0,356.01674038203413
a2,1,11,1,356.76717169766084
a0,-1,17,1,358.01674038203413
a1,1,5,0,361.01674038203413
a0,-1,14,1,361.4746992736147
a1,1,8,1,362.01674038203413
a0,-1,14,0,362.4746992736147
a2,1,11,0,362.76717169766084
a0,-1,18,1,364.4746992736147
a4,1,11,1,364.76717169766084
a4,-1,7,0,369.76717169766084
a4,1,11,0,369.76717169766084
a4,1,12,1,371.76717169766084
a1,1,8,0,376.01674038203413
a4,1,12,0,377.76717169766084
a1,-1,10,0,378.01674038203413
a2,1,8,1,378.01674038203413
a0,-1,17,0,378.4746992736147
a1,-1,12,1,383.01674038203413
a1,-1,13,1,383.01674038203413
a1,-1,11,1,383.01674038203413
a1,-1,14,1,383.01674038203413
a0,-1,18,0,386.4746992736147
a1,-1,11,0,389.01674038203413
a1,-1,14,1,393.01674038203413
a2,1,18,0,394.76717169766084
a1,-1,12,0,399.01674038203413
a4,-1,6,1,405.4276164474184
a2,-1,8,1,405.5617721014852
a4,-1,6,0,406.4276164474184
a1,-1,13,0,407.01674038203413
a4,-1,7,1,407.4276164474184
a4,-1,7,0,413.4276164474184
a1,-1,14,0,414.01674038203413
a2,-1,7,1,415.4276164474184
a0,-1,14,1,417.01674038203413
a2,-1,7,0,432.4276164474184
a0,1,4,0,434.01674038203413
a0,-1,14,0,434.01674038203413
a2,-1,10,1,434.4276164474184
a0,-1,15,1,435.01674038203413
a2,-1,8,0,440.4276164474184
a0,-1,15,0,441.01674038203413
a2,-1,10,1,441.4276164474184
a0,-1,17,1,446.01674038203413
a0,-1,18,1,446.01674038203413
a2,-1,10,0,451.4276164474184
a2,1,8,0,453.4276164474184
a1,-1,10,1,453.4276164474184
a0,-1,17,0,456.01674038203413
a2,1,18,1,456.4276164474184
a2,1,17,1,456.4276164474184
a0,-1,15,1,459.1904441851513
a0,-1,18,0,464.01674038203413
a1,1,8,0,470.4276164474184
a1,-1,10,0,470.4276164474184
a1,-1,14,1,472.4276164474184
a1,-1,14,1,472.4276164474184
a0,1,3,0,480.01674038203413
a0,1,4,1,481.01674038203413
a0,1,4,0,487.01674038203413
a1,1,4,1,489.01674038203413
a1,-1,14,0,490.4276164474184
a1,1,4,0,492.4276164474184
a2,1,17,0,494.4276164474184
a0,-1,15,0,495.01674038203413
a1,1,8,1,495.4276164474184
a1,1,8,1,495.4276164474184
a0,-1,18,1,497.01674038203413
a2,1,18,0,501.4276164474184
a1,1,7,1,509.04594167480445
a1,1,7,0,510.04594167480445
a0,-1,18,0,511.01674038203413
a1,1,8,1,511.04594167480445
a0,-1,14,1,516.6180575529552
a1,1,8,0,517.0459416748045
a2,1,8,1,518.0459416748045
a3,1,1,1,533.5993438344128
a0,1,4,0,533.6180575529552
a0,-1,14,0,533.6180575529552
a3,1,1,0,534.5993438344128
a0,-1,18,1,534.6180575529552
a3,1,1,1,540.5993438344128
a3,1,1,0,541.5993438344128
a3,1,1,1,547.5993438344128
a3,1,1,0,548.5993438344128
a0,-1,18,0,552.6180575529552
a3,1,1,1,554.5993438344128
a3,1,1,0,555.5993438344128
a2,-1,10,0,559.0459416748045
a2,1,8,0,559.0459416748045
a3,1,1,1,561.5993438344128
a3,1,1,0,562.5993438344128
a2,1,14,1,565.0459416748045
a2,1,18,1,565.0459416748045
a2,1,10,1,565.0459416748045
a2,1,16,1,565.0459416748045
a3,1,1,1,568.5993438344128
a3,1,1,0,569.5993438344128
a2,1,10,0,575.0459416748045
a3,1,1,1,575.5993438344128
a3,1,1,0,576.5993438344128
a2,1,9,1,582.2394612703904
a3,1,1,1,582.5993438344128
a3,1,1,0,583.5993438344128
a1,1,7,1,585.8731012342686
a3,1,1,1,589.5993438344128
a3,1,1,0,590.5993438344128
a1,-1,11,0,590.8731012342686
a1,1,7,0,590.8731012342686
a1,1,8,1,591.8731012342686
a2,1,14,0,594.0459416748045
a3,1,1,1,596.5993438344128
a3,1,1,0,597.5993438344128
a1,1,8,0,597.8731012342686
a2,-1,9,1,598.1489396447939
a2,1,8,1,598.8731012342686
a3,1,1,1,603.5993438344128
a3,1,1,0,604.5993438344128
a2,1,16,0,606.0459416748045
a1,-1,13,1,607.1281589174047
a3,1,1,1,610.5993438344128
a3,1,1,0,611.5993438344128
a1,-1,10,1,612.1552868540377
a4,-1,6,1,612.3063797211374
a4,1,12,0,617.3063797211374
a4,-1,6,0,617.3063797211374
a3,1,1,1,617.5993438344128
a2,1,18,0,618.0459416748045
a3,1,1,0,618.5993438344128
a4,-1,7,1,619.3063797211374
a1,-1,13,0,620.1281589174047
a1,-1,14,1,621.1281589174047
a3,1,1,1,624.5993438344128
a4,-1,7,0,625.3063797211374
a3,1,1,0,625.5993438344128
a2,-1,7,1,626.3063797211374
a1,-1,14,0,627.1281589174047
a3,1,1,1,631.5993438344128
a3,1,1,0,632.5993438344128
a3,1,1,1,638.5993438344128
a3,1,1,0,639.5993438344128
a2,-1,3,1,640.6115389852015
a3,1,1,1,645.5993438344128
a3,1,1,0,646.5993438344128
a1,1,8,0,647.1281589174047
a1,-1,10,0,647.1281589174047
a1,-1,14,1,649.1281589174047
a2,-1,8,1,649.9548664826524
a2,-1,7,0,651.3063797211374
a3,1,1,1,652.5993438344128
a3,1,1,0,653.5993438344128
a2,-1,8,1,654.3063797211374
a2,-1,10,1,654.3063797211374
a3,1,1,1,659.5993438344128
a2,-1,8,0,660.3063797211374
a3,1,1,0,660.5993438344128
a2,-1,10,1,664.3063797211374
a3,1,1,1,666.5993438344128
a1,-1,14,0,667.1281589174047
a3,1,1,0,667.5993438344128
a0,-1,14,1,669.1281589174047
a2,-1,9,0,670.3063797211374
a2,-1,10,1,671.3063797211374
a3,1,1,1,673.5993438344128
a3,1,1,0,674.5993438344128
a2,-1,10,0,677.3063797211374
a2,1,8,0,680.3063797211374
a1,-1,10,1,680.3063797211374
a3,1,1,1,680.5993438344128
a3,1,1,0,681.5993438344128
a0,1,4,0,686.1281589174047
a0,-1,14,0,686.1281589174047
a2,1,11,1,686.3063797211374
a2,1,11,1,686.3063797211374
a2,1,11,1,686.3063797211374
a2,1,14,1,686.3063797211374
a0,-1,17,1,687.1281589174047
a3,1,1,1,687.5993438344128
a3,1,1,0,688.5993438344128
a2,1,9,0,692.3063797211374
a2,1,16,1,693.3063797211374
a3,1,1,1,694.5993438344128
a3,1,1,0,695.5993438344128
a1,1,8,0,697.3063797211374
a1,-1,10,0,697.3063797211374
a1,-1,14,1,700.3063797211374
a1,-1,14,1,700.3063797211374
a0,-1,17,0,701.1281589174047
a3,1,1,1,701.5993438344128
a3,1,1,0,702.5993438344128
a2,1,11,0,703.3063797211374
a1,1,5,1,708.4454800255868
a0,1,1,1,708.5993438344128
a2,1,14,1,709.3063797211374
a0,1,1,0,709.5993438344128
a0,1,4,1,710.5993438344128
a1,-1,12,1,711.7227539400187
a1,-1,12,0,712.7227539400187
a1,-1,14,1,714.7227539400187
a4,1,11,1,715.3063797211374
a4,1,11,0,716.3063797211374
a4,1,12,1,717.3063797211374
a1,-1,11,1,723.0606803825106
a2,1,14,0,723.3063797211374
a4,1,12,0,723.3063797211374
a0,1,4,0,724.5993438344128
a1,-1,14,0,724.7227539400187
a1,1,5,0,731.7227539400187
a1,1,8,1,732.7227539400187
a2,1,16,0,736.3063797211374
a2,-1,3,0,743.3063797211374
a1,1,8,0,746.7227539400187
a2,-1,10,1,747.3063797211374
a2,-1,10,1,747.3063797211374
a1,-1,11,0,753.7227539400187
a1,-1,14,1,754.7227539400187
a1,-1,14,0,768.7227539400187
a0,-1,14,1,769.7227539400187
a0,-1,14,0,770.7227539400187
a2,-1,10,0,777.3063797211374
a0,-1,17,1,777.7227539400187
a0,-1,15,1,777.7227539400187
a0,-1,17,1,777.7227539400187
a0,-1,18,1,777.7227539400187
a0,-1,15,1,777.7227539400187
a1,-1,10,1,779.3063797211374
a0,-1,15,0,783.7227539400187
a1,1,8,0,796.3063797211374
a1,-1,10,0,796.3063797211374
a0,-1,17,0,796.7227539400187
a1,-1,14,1,798.3063797211374
a1,-1,14,1,798.3063797211374
a0,-1,18,0,804.7227539400187
a1,-1,14,0,816.3063797211374
a0,-1,14,1,818.3063797211374
a0,1,4,0,835.3063797211374
a0,-1,14,0,835.3063797211374
a0,-1,18,1,838.3063797211374
a0,-1,15,1,838.3063797211374
