elevIndex,direction,floorIndex,latterStatus,time
a1,-1,11,1,9.916163658767971
a1,1,7,0,22.91616365876797
a1,-1,11,0,22.91616365876797
a1,-1,14,1,24.91616365876797
a1,-1,14,0,38.91616365876797
a2,-1,3,1,45.95246624608481
a2,-1,2,1,47.84635030275116
a0,1,3,1,53.19069985029287
<<<<<<< HEAD
a1,1,8,1,55.738151958326156
=======
a2,1,8,1,55.738151958326156
>>>>>>> 30977edbcc5701aecdb1b560c05246c21ddd3ba5
a2,1,10,1,62.026413721920264
a0,1,3,0,66.19069985029287
a0,1,4,1,68.19069985029287
a0,1,4,0,74.19069985029287
a2,1,16,0,80.84635030275116
a2,-1,2,0,80.84635030275116
a2,-1,8,1,82.84635030275116
<<<<<<< HEAD
a1,1,10,0,85.73815195832616
=======
a2,-1,3,0,88.84635030275116
a2,-1,10,1,90.84635030275116
>>>>>>> 30977edbcc5701aecdb1b560c05246c21ddd3ba5
a2,-1,0,1,93.78078653807835
a4,-1,4,1,98.46581066582772
a4,1,14,0,111.46581066582772
a4,-1,4,0,111.46581066582772
a2,-1,8,0,112.84635030275116
a2,-1,10,0,124.84635030275116
a2,1,8,0,125.84635030275116
a1,-1,10,1,125.84635030275116
a2,1,10,1,130.84635030275115
a2,1,11,1,130.84635030275115
a2,1,18,1,130.84635030275115
a4,-1,5,1,139.8415792341953
a2,1,10,0,140.84635030275115
a1,1,8,0,142.84635030275115
a1,-1,10,0,142.84635030275115
a2,1,18,1,143.84635030275115
a1,-1,12,1,143.84635030275115
a4,-1,5,0,144.8415792341953
a4,-1,7,1,145.8415792341953
a2,1,11,0,149.84635030275115
a4,1,11,1,150.84635030275115
a1,-1,12,0,153.84635030275115
a4,-1,7,0,155.8415792341953
a4,1,11,0,156.8415792341953
a2,-1,7,1,156.8415792341953
a4,1,12,1,157.8415792341953
a4,1,12,0,163.8415792341953
a2,1,8,1,167.86638532137545
a2,1,18,0,180.84635030275115
a2,-1,0,0,182.84635030275115
a2,-1,8,1,184.84635030275115
a0,1,0,1,187.56435463843508
a2,-1,1,1,192.76717169766087
a2,-1,1,0,193.76717169766087
a2,-1,10,1,194.76717169766087
a0,-1,18,0,204.56435463843508
a0,1,0,0,204.56435463843508
<<<<<<< HEAD
a0,1,4,1,206.56435463843508
a2,1,14,0,212.84635030275115
a1,-1,11,0,217.84635030275115
a0,1,4,0,224.56435463843508
a2,1,18,0,232.84635030275115
a2,-1,0,0,232.84635030275115
a1,-1,14,0,233.84635030275115
a2,-1,8,1,233.84635030275115
a0,-1,14,1,242.84635030275115
a0,-1,14,0,243.84635030275115
a0,-1,15,1,245.84635030275115
a1,-1,9,1,249.46741903047456
a2,-1,5,1,251.7537201033976
a0,-1,15,0,251.84635030275115
a0,-1,18,1,255.84635030275115
a2,-1,5,0,256.7537201033976
a2,-1,8,1,258.7537201033976
a0,-1,18,0,269.84635030275115
a1,1,9,0,270.46741903047456
a1,-1,9,0,270.46741903047456
a1,-1,14,1,272.46741903047456
a2,-1,8,0,272.7537201033976
a1,-1,8,1,273.7537201033976
a1,-1,9,1,279.83172787144287
a1,-1,14,0,294.46741903047456
a0,-1,14,1,295.46741903047456
a0,1,0,1,302.45006279076057
a0,1,4,0,312.46741903047456
a0,-1,14,0,312.46741903047456
a0,-1,17,1,313.46741903047456
a1,1,10,0,321.46741903047456
a1,-1,8,0,321.46741903047456
a1,-1,14,1,323.46741903047456
a1,-1,14,1,323.46741903047456
a0,-1,17,0,327.46741903047456
a1,-1,9,0,329.46741903047456
a1,-1,14,1,330.46741903047456
a1,-1,12,1,333.01674038203413
a0,-1,18,0,334.46741903047456
a0,1,0,0,334.46741903047456
a0,1,3,1,335.46741903047456
a2,1,10,1,337.8106724984027
a2,1,10,0,338.8106724984027
a2,1,11,1,340.8106724984027
a1,1,6,1,343.69879664568356
a1,-1,12,0,346.01674038203413
a2,1,11,0,346.8106724984027
a1,-1,14,1,347.01674038203413
a0,1,3,0,349.46741903047456
a1,-1,14,0,357.01674038203413
a0,-1,14,1,361.01674038203413
a0,1,4,0,366.01674038203413
a0,-1,14,0,366.01674038203413
a1,-1,11,1,366.5048830357381
a1,1,6,0,371.01674038203413
a0,-1,18,1,372.01674038203413
a0,-1,15,1,372.01674038203413
a0,-1,17,1,372.01674038203413
a0,-1,17,1,372.01674038203413
a1,1,10,1,373.01674038203413
a0,1,0,1,373.2873524878888
a0,-1,15,0,378.01674038203413
a0,-1,17,0,390.01674038203413
a1,1,10,0,391.01674038203413
a2,1,10,1,393.01674038203413
a0,1,3,1,396.1634281942406
a2,-1,8,0,398.01674038203413
a2,1,10,0,398.01674038203413
a0,-1,18,0,399.01674038203413
a2,1,16,1,400.01674038203413
a0,1,0,0,401.01674038203413
a0,1,4,1,402.01674038203413
a2,-1,6,1,405.4276164474184
a1,-1,8,1,405.5617721014852
a1,-1,11,0,407.01674038203413
a1,-1,14,1,409.01674038203413
a0,1,3,0,416.01674038203413
a0,1,4,1,418.01674038203413
a1,-1,14,0,423.01674038203413
a0,1,4,0,424.01674038203413
a2,1,16,0,426.01674038203413
a2,-1,6,0,445.01674038203413
a2,-1,8,1,449.01674038203413
a2,-1,8,1,449.01674038203413
a1,1,10,0,450.01674038203413
a1,-1,8,0,450.01674038203413
a1,-1,14,1,452.01674038203413
a0,1,0,1,452.92670106853063
a2,-1,8,0,459.01674038203413
a1,-1,8,1,460.01674038203413
a0,-1,18,0,469.92670106853063
a0,1,0,0,469.92670106853063
a0,1,4,1,471.92670106853063
a1,-1,14,0,478.01674038203413
a2,1,11,1,484.61733832365616
a2,1,11,0,489.61733832365616
a0,1,4,0,489.92670106853063
a2,1,12,1,491.61733832365616
a1,-1,10,1,493.059282424626
a2,1,12,0,497.61733832365616
a1,1,10,0,505.01674038203413
a1,-1,8,0,505.01674038203413
a0,-1,15,1,506.0979385393428
a1,-1,14,1,507.01674038203413
a1,-1,14,1,507.01674038203413
a1,1,7,1,509.04594167480445
a0,-1,15,0,511.0979385393428
a0,-1,17,1,512.0979385393427
a1,-1,10,0,517.0167403820342
a1,-1,12,1,519.0167403820342
a0,-1,17,0,522.0979385393427
a1,-1,12,0,529.0167403820342
a1,-1,12,1,535.3303765039853
a0,1,1,1,539.5993438344128
a1,-1,14,0,540.0167403820342
a0,1,1,0,540.5993438344128
a0,1,4,1,541.5993438344128
a0,1,3,1,546.7454593653546
a0,1,3,0,551.7454593653546
a0,1,4,1,554.7454593653546
a0,1,4,1,554.7454593653546
a1,1,7,0,557.0167403820342
a1,1,10,1,559.0167403820342
a0,1,4,0,560.7454593653546
a1,1,10,0,573.0167403820342
a0,1,1,1,574.9551507007808
a2,1,10,1,575.0167403820342
a2,-1,8,0,584.0167403820342
a2,1,10,0,584.0167403820342
a2,1,16,1,585.0167403820342
a1,-1,11,1,585.788279886912
a0,-1,17,0,587.9551507007808
a0,1,1,0,587.9551507007808
a1,1,9,1,588.2394612703904
a0,1,4,1,588.9551507007808
a1,-1,11,0,590.788279886912
a1,-1,14,1,592.788279886912
a1,-1,12,0,598.788279886912
a1,-1,14,1,599.788279886912
a0,1,4,0,602.9551507007808
a1,-1,14,0,609.788279886912
a2,1,16,0,611.0167403820342
a1,-1,13,1,613.1281589174047
a2,-1,7,1,617.37020489756
a1,1,9,0,633.788279886912
a1,1,10,1,635.788279886912
a2,-1,7,0,638.37020489756
a2,-1,8,1,639.37020489756
a2,-1,3,1,640.6115389852015
a1,1,10,0,641.788279886912
a2,1,10,1,643.788279886912
a2,-1,8,0,645.37020489756
a2,1,10,0,646.37020489756
a2,1,12,1,647.37020489756
a1,-1,8,1,652.37020489756
a2,1,12,0,657.37020489756
a2,1,10,1,660.2969224887652
a1,-1,10,1,662.7338199741775
a1,-1,13,0,665.788279886912
a1,-1,14,1,666.788279886912
a2,1,15,0,672.37020489756
a2,-1,3,0,672.37020489756
a1,-1,14,0,672.788279886912
a2,-1,8,1,673.37020489756
a1,-1,9,1,686.371873642134
a2,-1,8,0,695.37020489756
a2,1,10,0,697.37020489756
a2,1,13,1,698.37020489756
a1,1,10,0,699.788279886912
a1,-1,8,0,699.788279886912
a1,-1,11,1,702.788279886912
a1,-1,14,1,702.788279886912
a1,-1,13,1,704.8563837835327
a1,-1,9,0,708.788279886912
a1,-1,14,1,709.788279886912
a2,1,13,0,712.37020489756
a1,-1,10,0,715.788279886912
a1,-1,12,1,717.788279886912
a1,-1,11,0,723.788279886912
a0,1,1,1,725.6880572484987
a1,-1,12,0,731.788279886912
a1,-1,14,1,734.788279886912
a0,-1,17,0,738.6880572484987
a0,1,1,0,738.6880572484987
a0,1,4,1,739.6880572484987
a1,-1,13,0,740.788279886912
a1,-1,14,1,741.788279886912
a1,-1,14,0,747.788279886912
a0,1,4,0,753.6880572484987
a2,-1,0,1,771.4559840874356
a2,1,18,0,792.4559840874356
a2,-1,0,0,792.4559840874356
a2,-1,8,1,794.4559840874356
a0,1,3,1,798.5999811516386
a0,-1,15,0,803.5999811516386
a0,1,3,0,803.5999811516386
a0,1,4,1,805.5999811516386
a0,1,4,0,811.5999811516386
a1,-1,11,1,822.1137568936522
a2,-1,8,0,828.4559840874356
a1,1,7,0,835.1137568936522
a1,-1,11,0,835.1137568936522
a1,-1,13,1,837.1137568936522
a2,-1,7,1,843.5555734212662
a1,-1,13,0,847.1137568936522
a2,1,11,0,848.5555734212662
a2,-1,7,0,848.5555734212662
a2,-1,8,1,849.5555734212662
a2,-1,8,0,855.5555734212662
a1,1,7,1,872.9404820071559
a1,1,7,0,881.9404820071559
a1,1,10,1,883.9404820071559
a1,1,10,0,897.9404820071559
a2,1,17,1,901.5325595400226
a2,1,10,1,905.9404820071559
a2,1,17,0,930.5325595400226
a2,1,18,1,932.5325595400226
a2,1,18,0,938.5325595400226
a2,1,12,1,963.4544947855537
a2,-1,7,1,964.1558201315427
a0,-1,17,1,969.9055433943222
a2,-1,7,0,973.1558201315427
a2,-1,8,1,974.1558201315427
a2,-1,8,0,980.1558201315427
a2,1,10,0,981.1558201315427
a0,-1,17,0,982.9055433943222
a2,1,11,1,983.1558201315427
a0,-1,18,1,983.9055433943222
a2,1,11,0,989.1558201315427
a0,-1,18,0,989.9055433943222
a2,1,12,0,996.1558201315427
a2,1,16,1,998.1558201315427
a2,1,16,0,1016.1558201315427
a2,1,16,1,1054.0003735500175
a2,1,16,0,1055.0003735500175
a2,1,17,1,1057.0003735500175
a2,1,17,0,1063.0003735500175
a0,1,3,1,1087.5448788582084
a1,-1,10,1,1098.127575433989
a0,1,3,0,1100.5448788582084
a0,1,4,1,1102.5448788582084
a1,-1,10,0,1107.127575433989
a1,-1,12,1,1108.127575433989
a0,1,4,0,1108.5448788582084
a1,-1,12,0,1118.127575433989
a1,1,7,1,1146.5366519365214
a1,1,7,0,1151.5366519365214
a1,1,10,1,1153.5366519365214
a1,1,10,0,1167.5366519365214
a2,1,10,1,1168.5366519365214
a2,-1,8,0,1197.5366519365214
a2,1,10,0,1197.5366519365214
a1,1,9,1,1199.6801550195598
a2,1,15,1,1201.5366519365214
a2,1,12,1,1201.5366519365214
a1,-1,9,0,1204.6801550195598
a1,1,9,0,1204.6801550195598
a1,1,10,1,1205.6801550195598
a2,1,12,0,1211.5366519365214
a1,1,10,0,1211.6801550195598
a2,-1,2,1,1214.8561593963861
a2,-1,0,1,1218.4579381118633
a1,-1,11,1,1226.6357216196495
a2,1,15,0,1227.5366519365214
a1,-1,11,0,1239.6357216196495
a1,-1,14,1,1241.6357216196495
a2,1,18,0,1243.5366519365214
a2,-1,0,0,1243.5366519365214
a2,-1,8,1,1245.5366519365214
a2,-1,5,1,1250.1648087536064
a2,-1,2,0,1255.5366519365214
a1,-1,14,0,1255.6357216196495
a2,-1,8,1,1257.5366519365214
a2,-1,5,0,1271.5366519365214
a2,-1,8,1,1273.5366519365214
