action,riderNumAfter,floorIndex,direction,time
1,1,7,-1,9.916163658767971
1,0,7,1,9.916163658767971
2,0,7,1,22.91616365876797
2,0,7,-1,24.91616365876797
1,1,15,-1,45.95246624608481
1,0,15,1,45.95246624608481
1,1,16,-1,47.84635030275116
1,0,16,1,47.84635030275116
1,0,3,-1,53.19069985029287
1,1,3,1,53.19069985029287
1,0,8,-1,55.738151958326156
1,1,8,1,55.738151958326156
1,0,8,-1,56.50326350582726
1,2,8,1,56.50326350582726
1,0,10,-1,62.026413721920264
1,1,10,1,62.026413721920264
2,0,3,1,68.19069985029287
1,1,4,1,76.19069985029287
2,0,16,1,80.84635030275116
2,0,16,-1,82.84635030275116
2,0,15,-1,90.84635030275116
1,1,18,-1,93.78078653807835
1,0,18,1,93.78078653807835
1,1,14,-1,98.46581066582772
1,0,14,1,98.46581066582772
2,1,14,-1,111.46581066582772
2,0,10,-1,114.84635030275116
1,0,8,-1,123.12331422313096
1,3,8,1,123.12331422313096
1,1,8,-1,125.84635030275116
2,0,8,1,130.84635030275115
1,1,13,-1,139.8415792341953
1,0,13,1,139.8415792341953
2,0,10,1,143.84635030275115
2,0,8,-1,143.84635030275115
2,0,13,-1,145.8415792341953
2,0,11,1,150.84635030275115
1,1,11,1,150.84635030275115
2,0,6,-1,154.84635030275115
1,1,11,-1,156.8415792341953
2,0,11,1,157.8415792341953
2,0,12,1,164.8415792341953
1,0,8,-1,167.86638532137545
1,1,8,1,167.86638532137545
2,0,18,-1,184.84635030275115
1,0,0,-1,187.56435463843508
1,1,0,1,187.56435463843508
1,1,17,-1,192.76717169766087
1,0,17,1,192.76717169766087
2,0,17,-1,194.76717169766087
2,0,0,1,205.56435463843508
1,1,3,-1,205.6264953293599
1,0,3,1,205.6264953293599
<<<<<<< HEAD
2,0,0,1,206.56435463843508
2,0,14,1,214.84635030275115
2,0,7,-1,219.84635030275115
1,2,4,1,226.56435463843508
2,0,18,-1,233.84635030275115
1,1,4,-1,236.84635030275115
2,0,4,-1,245.84635030275115
1,0,4,-1,245.91038136085672
1,3,4,1,245.91038136085672
1,1,9,-1,249.46741903047456
1,0,9,1,249.46741903047456
1,1,13,-1,251.7537201033976
1,0,13,1,251.7537201033976
2,0,3,-1,255.84635030275115
2,0,13,-1,258.7537201033976
2,0,9,1,270.46741903047456
1,1,14,-1,272.310949472104
1,0,14,1,272.310949472104
2,0,9,-1,272.46741903047456
1,2,10,-1,273.7537201033976
1,1,9,-1,279.83172787144287
1,0,9,1,279.83172787144287
1,1,4,-1,295.46741903047456
1,0,0,-1,296.45006279076057
1,1,0,1,296.45006279076057
2,0,4,-1,313.46741903047456
2,0,10,-1,323.46741903047456
2,0,1,-1,328.46741903047456
1,0,8,-1,329.73076802241224
1,1,8,1,329.73076802241224
2,0,9,-1,330.46741903047456
=======
2,0,11,-1,222.76717169766087
1,1,17,-1,223.8419606336811
1,0,17,1,223.8419606336811
2,0,10,-1,230.76717169766087
1,1,8,-1,244.76717169766087
2,0,8,1,245.76717169766087
1,0,4,-1,245.91038136085672
1,2,4,1,245.91038136085672
1,1,9,-1,249.46741903047456
1,0,9,1,249.46741903047456
2,0,8,-1,255.76717169766087
1,2,14,-1,262.9980212030812
1,0,14,1,262.9980212030812
2,0,4,1,278.76717169766084
2,0,16,1,281.76717169766084
2,0,17,1,287.76717169766084
2,0,17,-1,289.76717169766084
1,2,9,-1,292.49426161805695
1,0,9,1,292.49426161805695
1,0,8,-1,292.496677993785
1,1,8,1,292.496677993785
1,3,8,1,297.76717169766084
1,3,9,-1,323.6590099389497
1,0,9,1,323.6590099389497
2,0,9,-1,329.76717169766084
>>>>>>> 30977edbcc5701aecdb1b560c05246c21ddd3ba5
1,0,5,-1,330.7541205346067
1,1,5,1,330.7541205346067
1,0,10,-1,331.8106724984027
1,1,10,1,331.8106724984027
1,1,6,-1,333.01674038203413
1,0,6,1,333.01674038203413
<<<<<<< HEAD
2,0,0,1,335.46741903047456
2,0,10,1,340.8106724984027
1,1,6,-1,343.69879664568356
1,1,6,1,343.69879664568356
2,0,6,-1,347.01674038203413
2,0,11,1,347.8106724984027
2,0,3,1,350.46741903047456
1,0,8,-1,351.5332315955345
1,2,8,1,351.5332315955345
1,3,4,-1,361.01674038203413
1,4,4,-1,361.4746992736147
1,3,4,1,361.4746992736147
1,1,7,-1,366.5048830357381
1,0,7,1,366.5048830357381
1,0,4,-1,370.23525119892605
1,4,4,1,370.23525119892605
2,0,4,-1,372.01674038203413
2,0,6,1,373.01674038203413
1,0,0,-1,373.2873524878888
1,1,0,1,373.2873524878888
2,0,3,-1,380.01674038203413
2,0,1,-1,393.01674038203413
1,1,10,1,393.01674038203413
1,0,3,-1,396.1634281942406
1,1,3,1,396.1634281942406
2,0,10,1,400.01674038203413
2,0,0,1,402.01674038203413
=======
1,4,8,-1,337.76717169766084
2,0,8,1,342.76717169766084
2,0,6,-1,343.01674038203413
1,0,6,-1,343.69879664568356
1,1,6,1,343.69879664568356
1,1,4,-1,355.01674038203413
2,0,10,1,356.76717169766084
2,0,4,-1,358.01674038203413
1,1,4,-1,361.4746992736147
1,0,4,1,361.4746992736147
2,0,5,1,362.01674038203413
2,0,4,-1,364.4746992736147
2,0,11,1,364.76717169766084
1,1,11,1,364.76717169766084
1,1,7,-1,366.5048830357381
1,0,7,1,366.5048830357381
2,0,11,1,371.76717169766084
1,1,8,1,378.01674038203413
2,0,12,1,378.76717169766084
2,0,1,-1,380.4746992736147
2,0,8,-1,383.01674038203413
2,0,7,-1,393.01674038203413
1,1,3,-1,396.1634281942406
1,1,3,1,396.1634281942406
1,1,18,-1,397.42766037045936
1,0,18,1,397.42766037045936
2,0,6,-1,401.01674038203413
1,0,4,-1,405.08698015551124
1,1,4,1,405.08698015551124
>>>>>>> 30977edbcc5701aecdb1b560c05246c21ddd3ba5
1,1,12,-1,405.4276164474184
1,0,12,1,405.4276164474184
1,1,10,-1,405.5617721014852
1,0,10,1,405.5617721014852
<<<<<<< HEAD
2,0,7,-1,409.01674038203413
1,2,14,-1,415.14100052040374
1,0,14,1,415.14100052040374
2,0,3,1,418.01674038203413
1,0,8,-1,421.199888576347
1,3,8,1,421.199888576347
1,1,4,-1,424.01674038203413
2,0,16,1,427.01674038203413
1,5,4,1,428.01674038203413
1,2,12,-1,435.19858651044143
1,0,12,1,435.19858651044143
1,3,14,-1,440.68117527678476
1,0,14,1,440.68117527678476
2,0,12,-1,449.01674038203413
2,0,10,-1,452.01674038203413
1,0,0,-1,452.92670106853063
1,1,0,1,452.92670106853063
1,2,10,-1,460.01674038203413
1,2,17,-1,462.54818516839896
1,0,17,1,462.54818516839896
2,0,0,1,471.92670106853063
1,2,4,-1,479.01674038203413
1,0,11,-1,484.61733832365616
1,1,11,1,484.61733832365616
1,6,4,1,490.92670106853063
2,0,11,1,491.61733832365616
1,1,8,-1,493.059282424626
1,3,8,1,493.059282424626
2,0,12,1,499.61733832365616
1,2,4,-1,504.85049956154944
1,7,4,1,504.85049956154944
1,1,3,-1,506.0979385393428
1,0,3,1,506.0979385393428
2,0,10,-1,507.01674038203413
1,0,7,-1,509.04594167480445
1,1,7,1,509.04594167480445
2,0,3,-1,512.0979385393427
2,0,8,-1,519.0167403820342
2,0,1,-1,523.0979385393427
2,0,6,-1,530.0167403820342
1,0,1,-1,533.5993438344128
1,1,1,1,533.5993438344128
1,1,6,-1,535.3303765039853
1,0,6,1,535.3303765039853
2,0,1,1,541.5993438344128
1,1,6,-1,541.8777988085856
1,1,6,1,541.8777988085856
1,3,4,-1,543.0167403820342
1,0,3,-1,546.7454593653546
1,1,3,1,546.7454593653546
1,0,3,-1,549.858680796489
1,2,3,1,549.858680796489
