action,riderNumAfter,floorIndex,direction,time
1,1,7,-1,9.916163658767971
1,0,7,1,9.916163658767971
2,0,7,1,22.91616365876797
2,0,7,-1,24.91616365876797
1,1,15,-1,45.95246624608481
1,0,15,1,45.95246624608481
1,1,16,-1,47.84635030275116
1,0,16,1,47.84635030275116
1,0,3,-1,53.19069985029287
1,1,3,1,53.19069985029287
1,0,8,-1,55.738151958326156
1,1,8,1,55.738151958326156
1,0,8,-1,56.50326350582726
1,2,8,1,56.50326350582726
1,0,10,-1,62.026413721920264
1,1,10,1,62.026413721920264
2,0,3,1,68.19069985029287
2,0,16,1,72.84635030275116
2,0,16,-1,74.84635030275116
2,0,8,1,75.73815195832616
1,1,4,1,76.19069985029287
2,0,15,-1,82.84635030275116
1,2,10,1,89.73815195832616
1,1,18,-1,93.78078653807835
1,0,18,1,93.78078653807835
1,1,14,-1,98.46581066582772
1,0,14,1,98.46581066582772
1,1,10,-1,107.84635030275116
2,0,10,1,111.84635030275116
2,0,10,-1,116.84635030275116
2,0,12,1,122.84635030275116
1,0,8,-1,123.12331422313096
1,1,8,1,123.12331422313096
2,0,6,-1,136.84635030275115
1,1,13,-1,139.8415792341953
1,0,13,1,139.8415792341953
2,0,8,1,147.84635030275115
2,0,18,-1,150.84635030275115
1,1,10,1,159.84635030275115
2,0,14,-1,169.84635030275115
2,0,13,-1,176.84635030275115
1,1,18,-1,185.2917372766533
1,0,18,1,185.2917372766533
1,0,0,-1,187.56435463843508
1,1,0,1,187.56435463843508
1,1,17,-1,192.76717169766087
1,0,17,1,192.76717169766087
1,3,10,-1,192.84635030275115
2,0,10,1,194.84635030275115
2,0,10,-1,203.84635030275115
1,1,3,-1,205.6264953293599
1,0,3,1,205.6264953293599
2,0,0,1,206.56435463843508
2,0,14,1,214.84635030275115
2,0,7,-1,219.84635030275115
1,2,4,1,226.56435463843508
2,0,18,-1,233.84635030275115
1,1,4,-1,236.84635030275115
2,0,4,-1,245.84635030275115
1,0,4,-1,245.91038136085672
1,3,4,1,245.91038136085672
1,1,9,-1,249.46741903047456
1,0,9,1,249.46741903047456
1,1,13,-1,251.7537201033976
1,0,13,1,251.7537201033976
2,0,3,-1,255.84635030275115
2,0,13,-1,258.7537201033976
2,0,9,1,270.46741903047456
1,1,14,-1,272.310949472104
1,0,14,1,272.310949472104
2,0,9,-1,272.46741903047456
1,2,10,-1,273.7537201033976
1,1,9,-1,279.83172787144287
1,0,9,1,279.83172787144287
1,1,4,-1,295.46741903047456
1,0,0,-1,296.45006279076057
1,1,0,1,296.45006279076057
2,0,4,-1,313.46741903047456
2,0,10,-1,323.46741903047456
2,0,1,-1,328.46741903047456
1,0,8,-1,329.73076802241224
1,1,8,1,329.73076802241224
2,0,9,-1,330.46741903047456
1,0,5,-1,330.7541205346067
1,1,5,1,330.7541205346067
1,0,10,-1,331.8106724984027
1,1,10,1,331.8106724984027
1,1,6,-1,333.01674038203413
1,0,6,1,333.01674038203413
2,0,0,1,335.46741903047456
2,0,10,1,340.8106724984027
1,1,6,-1,343.69879664568356
1,1,6,1,343.69879664568356
2,0,6,-1,347.01674038203413
2,0,11,1,347.8106724984027
2,0,3,1,350.46741903047456
1,0,8,-1,351.5332315955345
1,2,8,1,351.5332315955345
1,3,4,-1,361.01674038203413
1,4,4,-1,361.4746992736147
1,3,4,1,361.4746992736147
1,1,7,-1,366.5048830357381
1,0,7,1,366.5048830357381
1,0,4,-1,370.23525119892605
1,4,4,1,370.23525119892605
2,0,4,-1,372.01674038203413
2,0,6,1,373.01674038203413
1,0,0,-1,373.2873524878888
1,1,0,1,373.2873524878888
2,0,3,-1,380.01674038203413
2,0,1,-1,393.01674038203413
1,1,10,1,393.01674038203413
1,0,3,-1,396.1634281942406
1,1,3,1,396.1634281942406
2,0,10,1,400.01674038203413
2,0,0,1,402.01674038203413
1,1,12,-1,405.4276164474184
1,0,12,1,405.4276164474184
1,1,10,-1,405.5617721014852
1,0,10,1,405.5617721014852
2,0,7,-1,409.01674038203413
1,2,14,-1,415.14100052040374
1,0,14,1,415.14100052040374
2,0,3,1,418.01674038203413
1,0,8,-1,421.199888576347
1,3,8,1,421.199888576347
1,1,4,-1,424.01674038203413
2,0,16,1,427.01674038203413
1,5,4,1,428.01674038203413
1,2,12,-1,435.19858651044143
1,0,12,1,435.19858651044143
1,3,14,-1,440.68117527678476
1,0,14,1,440.68117527678476
2,0,12,-1,449.01674038203413
2,0,10,-1,452.01674038203413
1,0,0,-1,452.92670106853063
1,1,0,1,452.92670106853063
1,2,10,-1,460.01674038203413
1,2,17,-1,462.54818516839896
1,0,17,1,462.54818516839896
2,0,0,1,471.92670106853063
1,2,4,-1,479.01674038203413
1,0,11,-1,484.61733832365616
1,1,11,1,484.61733832365616
1,6,4,1,490.92670106853063
2,0,11,1,491.61733832365616
1,1,8,-1,493.059282424626
1,3,8,1,493.059282424626
2,0,12,1,499.61733832365616
1,2,4,-1,504.85049956154944
1,7,4,1,504.85049956154944
1,1,3,-1,506.0979385393428
1,0,3,1,506.0979385393428
2,0,10,-1,507.01674038203413
1,0,7,-1,509.04594167480445
1,1,7,1,509.04594167480445
2,0,3,-1,512.0979385393427
2,0,8,-1,519.0167403820342
2,0,1,-1,523.0979385393427
2,0,6,-1,530.0167403820342
1,0,1,-1,533.5993438344128
1,1,1,1,533.5993438344128
1,1,6,-1,535.3303765039853
1,0,6,1,535.3303765039853
2,0,1,1,541.5993438344128
1,1,6,-1,541.8777988085856
1,1,6,1,541.8777988085856
1,3,4,-1,543.0167403820342
1,0,3,-1,546.7454593653546
1,1,3,1,546.7454593653546
1,0,3,-1,549.858680796489
1,2,3,1,549.858680796489
2,0,3,1,554.7454593653546
2,0,7,1,559.0167403820342
1,10,4,1,561.7454593653546
1,0,1,-1,574.9551507007808
1,1,1,1,574.9551507007808
1,1,10,1,575.0167403820342
1,0,9,-1,582.2394612703904
1,1,9,1,582.2394612703904
2,0,10,1,585.0167403820342
1,1,7,-1,585.788279886912
1,0,7,1,585.788279886912
2,0,1,-1,587.9551507007808
2,0,1,1,588.9551507007808
2,0,7,-1,592.788279886912
2,0,6,-1,599.788279886912
1,1,5,-1,607.1281589174047
1,1,5,1,607.1281589174047
1,5,4,-1,611.788279886912
2,0,16,1,613.0167403820342
1,1,11,-1,617.37020489756
1,0,11,1,617.37020489756
2,0,9,1,635.788279886912
2,0,11,-1,639.37020489756
1,1,15,-1,640.6115389852015
1,0,15,1,640.6115389852015
1,1,10,1,643.788279886912
1,1,10,-1,646.37020489756
2,0,10,1,647.37020489756
1,6,4,-1,657.8167355361007
1,10,4,1,657.8167355361007
2,0,12,1,658.37020489756
1,1,10,-1,660.2969224887652
1,1,10,1,660.2969224887652
1,1,8,-1,662.7338199741775
1,3,8,1,662.7338199741775
2,0,5,-1,666.788279886912
1,1,12,-1,671.8140501645402
1,0,12,1,671.8140501645402
2,0,15,1,672.37020489756
2,0,15,-1,673.37020489756
1,7,4,-1,673.788279886912
1,1,9,-1,686.371873642134
1,0,9,1,686.371873642134
1,2,10,-1,697.37020489756
2,0,10,1,698.37020489756
2,0,10,-1,702.788279886912
1,1,5,-1,704.8563837835327
1,1,5,1,704.8563837835327
2,0,9,-1,709.788279886912
2,0,13,1,713.37020489756
1,1,10,-1,716.5303320665192
1,0,10,1,716.5303320665192
1,0,8,-1,717.09293096798
1,4,8,1,717.09293096798
1,1,6,-1,717.626183320042
1,1,6,1,717.626183320042
2,0,8,-1,717.788279886912
1,0,1,-1,725.6880572484987
1,1,1,1,725.6880572484987
2,0,7,-1,725.788279886912
2,0,6,-1,734.788279886912
2,0,1,-1,738.6880572484987
2,0,1,1,739.6880572484987
