action,riderNumAfter,floorIndex,direction,time
1,1,7,-1,9.916163658767971
1,0,7,1,9.916163658767971
2,0,7,1,22.91616365876797
2,0,7,-1,24.91616365876797
1,1,15,-1,45.95246624608481
1,0,15,1,45.95246624608481
1,1,16,-1,47.84635030275116
1,0,16,1,47.84635030275116
1,0,3,-1,53.19069985029287
1,1,3,1,53.19069985029287
1,0,8,-1,55.738151958326156
1,1,8,1,55.738151958326156
1,0,8,-1,56.50326350582726
1,2,8,1,56.50326350582726
1,0,10,-1,62.026413721920264
1,1,10,1,62.026413721920264
2,0,3,1,68.19069985029287
2,0,16,1,72.84635030275116
2,0,16,-1,74.84635030275116
2,0,8,1,75.73815195832616
1,1,4,1,76.19069985029287
2,0,15,-1,82.84635030275116
1,2,10,1,89.73815195832616
1,1,18,-1,93.78078653807835
1,0,18,1,93.78078653807835
1,1,14,-1,98.46581066582772
1,0,14,1,98.46581066582772
1,1,10,-1,107.84635030275116
2,0,10,1,111.84635030275116
2,0,10,-1,116.84635030275116
2,0,12,1,122.84635030275116
1,0,8,-1,123.12331422313096
1,1,8,1,123.12331422313096
2,0,6,-1,136.84635030275115
1,1,13,-1,139.8415792341953
1,0,13,1,139.8415792341953
2,0,8,1,147.84635030275115
2,0,18,-1,150.84635030275115
1,1,10,1,159.84635030275115
2,0,14,-1,169.84635030275115
2,0,13,-1,176.84635030275115
1,1,18,-1,185.2917372766533
1,0,18,1,185.2917372766533
1,0,0,-1,187.56435463843508
1,1,0,1,187.56435463843508
1,1,17,-1,192.76717169766087
1,0,17,1,192.76717169766087
1,3,10,-1,192.84635030275115
2,0,10,1,194.84635030275115
2,0,10,-1,203.84635030275115
1,1,3,-1,205.6264953293599
1,0,3,1,205.6264953293599
2,0,0,1,206.56435463843508
2,0,14,1,214.84635030275115
2,0,7,-1,219.84635030275115
1,2,4,1,226.56435463843508
2,0,18,-1,233.84635030275115
1,1,4,-1,236.84635030275115
2,0,4,1,240.84635030275115
2,0,4,-1,244.84635030275115
1,0,4,-1,245.91038136085672
1,1,4,1,245.91038136085672
2,0,5,1,248.84635030275115
1,1,9,-1,249.46741903047456
1,0,9,1,249.46741903047456
1,1,13,-1,251.7537201033976
1,0,13,1,251.7537201033976
2,0,3,-1,253.84635030275115
2,0,13,-1,258.7537201033976
1,1,10,1,271.84635030275115
1,1,14,-1,272.310949472104
1,0,14,1,272.310949472104
1,2,10,-1,273.7537201033976
2,0,10,-1,284.7537201033976
1,0,0,-1,296.45006279076057
1,1,0,1,296.45006279076057
2,0,0,1,304.45006279076057
1,2,9,-1,324.3471889218945
1,0,9,1,324.3471889218945
1,2,4,1,324.45006279076057
1,0,8,-1,329.73076802241224
1,1,8,1,329.73076802241224
1,0,8,-1,330.0590465140326
1,2,8,1,330.0590465140326
1,0,5,-1,330.7541205346067
1,1,5,1,330.7541205346067
1,0,10,-1,331.8106724984027
1,2,10,1,331.8106724984027
1,1,6,-1,333.01674038203413
1,0,6,1,333.01674038203413
2,0,10,1,342.8106724984027
1,1,6,-1,343.69879664568356
1,1,6,1,343.69879664568356
2,0,8,1,345.73076802241224
1,2,10,1,356.73076802241224
1,1,4,-1,361.4746992736147
1,2,4,1,361.4746992736147
2,0,9,-1,364.73076802241224
1,1,7,-1,366.5048830357381
1,0,7,1,366.5048830357381
2,0,15,1,366.8106724984027
1,0,8,-1,368.9774654502493
1,1,8,1,368.9774654502493
1,0,4,-1,370.23525119892605
1,3,4,1,370.23525119892605
2,0,4,-1,370.4746992736147
1,0,8,-1,373.54688889194273
1,2,8,1,373.54688889194273
2,0,7,-1,376.5048830357381
1,1,13,-1,377.66779051848533
1,0,13,1,377.66779051848533
2,0,6,-1,384.5048830357381
1,0,3,-1,396.1634281942406
1,1,3,1,396.1634281942406
1,1,9,-1,397.0471554956301
1,0,9,1,397.0471554956301
1,3,4,-1,398.5048830357381
1,3,4,-1,398.74910792576856
1,3,4,1,398.74910792576856
2,0,4,1,403.5048830357381
1,1,12,-1,405.4276164474184
1,0,12,1,405.4276164474184
1,1,10,-1,405.5617721014852
1,2,10,1,405.5617721014852
2,0,13,-1,406.8106724984027
2,0,5,1,410.5048830357381
2,0,3,1,411.1634281942406
1,1,4,1,419.1634281942406
1,2,10,-1,421.8106724984027
2,0,10,1,424.8106724984027
2,0,4,-1,425.1634281942406
2,0,8,1,430.5048830357381
2,0,3,-1,435.1634281942406
2,0,13,1,440.8106724984027
1,5,10,1,442.5048830357381
1,0,0,-1,444.24248140219066
1,1,0,1,444.24248140219066
2,0,10,-1,445.5048830357381
2,0,0,1,453.1634281942406
1,2,14,-1,457.02079473130334
1,0,14,1,457.02079473130334
1,2,17,-1,462.54818516839896
1,0,17,1,462.54818516839896
1,2,4,1,473.1634281942406
2,0,4,1,478.5048830357381
1,0,11,-1,484.61733832365616
1,1,11,1,484.61733832365616
2,0,14,-1,484.8106724984027
1,0,8,-1,492.2902890947639
1,1,8,1,492.2902890947639
1,1,8,-1,493.059282424626
1,1,8,1,493.059282424626
2,0,8,1,498.5048830357381
1,1,10,-1,504.8106724984027
1,1,3,-1,506.0979385393428
1,0,3,1,506.0979385393428
1,0,7,-1,509.04594167480445
1,1,7,1,509.04594167480445
1,3,10,1,510.5048830357381
2,0,10,-1,511.5048830357381
2,0,3,-1,513.0979385393427
2,0,10,1,514.8106724984027
2,0,11,1,522.8106724984027
2,0,8,-1,523.5048830357381
2,0,12,1,529.8106724984027
1,0,1,-1,533.5993438344128
1,1,1,1,533.5993438344128
2,0,13,1,536.8106724984027
1,1,13,-1,540.5446685605239
1,0,13,1,540.5446685605239
2,0,1,1,540.5993438344128
1,1,14,-1,543.5560593802793
1,0,14,1,543.5560593802793
2,0,15,1,547.8106724984027
1,0,3,-1,547.9862101677368
1,1,3,1,547.9862101677368
1,0,0,-1,548.4561402398011
1,1,0,1,548.4561402398011
2,0,16,1,554.8106724984027
2,0,3,1,554.9862101677368
1,3,17,-1,560.0079573191317
1,0,17,1,560.0079573191317
1,0,6,-1,560.4885001436191
1,2,6,1,560.4885001436191
2,0,17,1,561.8106724984027
1,2,4,1,562.9862101677368
1,0,0,-1,564.5586072164367
1,2,0,1,564.5586072164367
2,0,6,1,573.4885001436191
2,0,7,1,581.4885001436191
1,1,9,-1,582.2394612703904
1,1,9,1,582.2394612703904
2,0,0,1,582.9862101677368
2,0,8,1,588.4885001436191
1,0,6,-1,590.715711509145
1,1,6,1,590.715711509145
2,0,14,-1,590.8106724984027
1,1,3,-1,592.059073443811
1,0,3,1,592.059073443811
1,2,13,-1,598.8731266737353
1,0,13,1,598.8731266737353
1,1,10,1,599.4885001436191
1,4,4,1,601.9862101677368
1,0,8,-1,602.9296481461996
1,1,8,1,602.9296481461996
1,1,5,-1,607.1281589174047
1,0,5,1,607.1281589174047
1,1,10,-1,609.8106724984027
2,0,3,-1,609.9862101677368
2,0,10,1,610.8106724984027
1,0,0,-1,612.2151429056264
1,1,0,1,612.2151429056264
1,1,11,-1,617.37020489756
1,0,11,1,617.37020489756
2,0,1,-1,620.9862101677368
2,0,5,-1,625.1281589174047
2,0,13,1,626.8106724984027
1,0,3,-1,628.8923187052183
1,1,3,1,628.8923187052183
2,0,0,1,628.9862101677368
2,0,13,-1,629.8106724984027
1,1,4,-1,633.1281589174047
2,0,4,1,639.1281589174047
1,1,15,-1,640.6115389852015
1,0,15,1,640.6115389852015
2,0,11,-1,640.8106724984027
1,2,10,-1,641.454779387129
1,0,10,1,641.454779387129
1,2,15,-1,643.5458770276025
1,0,15,1,643.5458770276025
1,1,4,1,648.9862101677368
1,4,10,-1,649.8106724984027
2,0,4,-1,649.9862101677368
2,0,6,1,650.1281589174047
