action,riderNumAfter,floorIndex,direction,time
1,1,7,-1,9.916163658767971
1,0,7,1,9.916163658767971
2,0,7,1,22.91616365876797
2,0,7,-1,24.91616365876797
1,1,15,-1,45.95246624608481
1,0,15,1,45.95246624608481
1,1,16,-1,47.84635030275116
1,0,16,1,47.84635030275116
1,0,3,-1,53.19069985029287
1,1,3,1,53.19069985029287
1,0,8,-1,55.738151958326156
1,1,8,1,55.738151958326156
1,0,8,-1,56.50326350582726
1,2,8,1,56.50326350582726
1,0,10,-1,62.026413721920264
1,1,10,1,62.026413721920264
2,0,3,1,68.19069985029287
2,0,16,1,70.95246624608481
2,0,16,-1,72.95246624608481
2,0,8,1,75.73815195832616
1,1,4,1,76.19069985029287
2,0,15,-1,80.95246624608481
1,2,10,1,89.73815195832616
1,1,18,-1,93.78078653807835
1,0,18,1,93.78078653807835
1,1,14,-1,98.46581066582772
1,0,14,1,98.46581066582772
1,1,10,-1,105.95246624608481
2,0,10,-1,108.95246624608481
2,0,10,1,109.95246624608481
2,0,12,1,120.95246624608481
1,0,8,-1,123.12331422313096
1,1,8,1,123.12331422313096
2,0,6,-1,128.9524662460848
1,1,13,-1,139.8415792341953
1,0,13,1,139.8415792341953
2,0,8,1,139.9524662460848
2,0,18,-1,148.9524662460848
1,1,10,1,151.9524662460848
2,0,14,-1,167.9524662460848
2,0,13,-1,174.9524662460848
1,1,18,-1,185.2917372766533
1,0,18,1,185.2917372766533
1,0,0,-1,187.56435463843508
1,1,0,1,187.56435463843508
1,3,10,-1,190.9524662460848
1,1,17,-1,192.76717169766087
1,0,17,1,192.76717169766087
2,0,10,1,192.9524662460848
2,0,10,-1,195.9524662460848
1,1,3,-1,205.6264953293599
1,0,3,1,205.6264953293599
2,0,0,1,206.56435463843508
2,0,8,-1,207.9524662460848
2,0,14,1,212.9524662460848
1,2,4,1,226.56435463843508
1,1,4,-1,227.9524662460848
2,0,4,-1,230.9524662460848
2,0,18,-1,232.9524662460848
2,0,3,-1,239.9524662460848
1,0,4,-1,245.91038136085672
1,3,4,1,245.91038136085672
1,1,9,-1,249.46741903047456
1,0,9,1,249.46741903047456
2,0,4,1,252.91038136085672
2,0,5,1,259.9103813608567
1,1,10,-1,267.9524662460848
1,1,14,-1,272.310949472104
1,0,14,1,272.310949472104
2,0,8,1,274.9103813608567
1,1,10,1,286.9103813608567
2,0,10,-1,288.9103813608567
2,0,14,1,289.310949472104
2,0,14,-1,290.310949472104
1,0,0,-1,296.45006279076057
1,1,0,1,296.45006279076057
2,0,0,1,298.45006279076057
2,0,10,1,311.310949472104
1,1,4,1,318.45006279076057
2,0,4,1,321.45006279076057
1,0,8,-1,329.73076802241224
1,1,8,1,329.73076802241224
1,0,5,-1,330.7541205346067
1,1,5,1,330.7541205346067
1,0,10,-1,331.8106724984027
1,1,10,1,331.8106724984027
1,1,6,-1,333.01674038203413
1,0,6,1,333.01674038203413
2,0,8,1,341.45006279076057
1,1,6,-1,343.69879664568356
1,1,6,1,343.69879664568356
1,2,10,1,355.45006279076057
1,1,4,-1,361.4746992736147
1,0,4,1,361.4746992736147
2,0,4,-1,363.4746992736147
1,1,7,-1,366.5048830357381
1,0,7,1,366.5048830357381
1,0,4,-1,370.23525119892605
1,1,4,1,370.23525119892605
2,0,7,-1,371.45006279076057
2,0,6,-1,379.45006279076057
2,0,10,1,384.310949472104
1,2,4,-1,390.45006279076057
1,1,14,-1,391.68881520652303
1,0,14,1,391.68881520652303
2,0,11,1,392.310949472104
1,0,3,-1,396.1634281942406
1,1,3,1,396.1634281942406
2,0,5,1,398.45006279076057
1,1,12,-1,405.4276164474184
1,0,12,1,405.4276164474184
2,0,3,1,405.45006279076057
1,1,10,-1,405.5617721014852
1,0,10,1,405.5617721014852
1,2,4,1,413.45006279076057
2,0,16,1,416.310949472104
2,0,4,-1,416.45006279076057
2,0,9,1,417.45006279076057
2,0,3,-1,424.45006279076057
2,0,10,-1,425.45006279076057
2,0,1,-1,435.45006279076057
2,0,12,-1,436.310949472104
1,1,10,-1,447.310949472104
1,0,3,-1,455.0287804188217
1,1,3,1,455.0287804188217
2,0,4,1,456.45006279076057
2,0,3,1,465.0287804188217
1,0,4,-1,474.5459026776768
1,1,4,1,474.5459026776768
1,2,17,-1,478.8501395294654
1,0,17,1,478.8501395294654
1,0,3,-1,479.74517380335595
1,1,3,1,479.74517380335595
1,2,10,1,484.45006279076057
1,0,11,-1,484.61733832365616
1,1,11,1,484.61733832365616
2,0,3,-1,484.74517380335595
2,0,10,-1,485.45006279076057
2,0,3,1,486.74517380335595
1,1,8,-1,493.059282424626
1,0,8,1,493.059282424626
1,2,4,1,493.74517380335595
2,0,8,-1,498.45006279076057
1,0,3,-1,502.865745873105
1,1,3,1,502.865745873105
1,1,3,-1,506.0979385393428
1,1,3,1,506.0979385393428
2,0,17,1,507.8501395294654
1,0,7,-1,509.04594167480445
1,1,7,1,509.04594167480445
2,0,17,-1,509.8501395294654
2,0,3,-1,509.865745873105
1,1,4,-1,517.4500627907605
2,0,4,1,520.4500627907605
2,0,1,-1,520.865745873105
2,0,3,1,532.865745873105
1,0,1,-1,533.5993438344128
1,1,1,1,533.5993438344128
2,0,7,1,535.4500627907605
1,1,4,1,539.865745873105
2,0,4,-1,540.865745873105
1,1,4,-1,541.4083718219003
1,1,4,1,541.4083718219003
1,1,10,-1,543.8501395294654
2,0,10,1,546.8501395294654
2,0,3,-1,547.865745873105
1,3,10,1,550.4500627907605
1,0,8,-1,550.8852570591307
1,1,8,1,550.8852570591307
2,0,10,-1,551.4500627907605
2,0,11,1,553.8501395294654
2,0,13,1,565.8501395294654
1,0,0,-1,574.89613871121
1,1,0,1,574.89613871121
2,0,4,1,580.4500627907605
1,1,9,-1,582.2394612703904
1,1,9,1,582.2394612703904
1,1,13,-1,588.3955939647317
1,0,13,1,588.3955939647317
2,0,0,1,589.89613871121
1,1,10,-1,595.2131896028153
1,3,10,1,595.2131896028153
1,1,5,-1,607.1281589174047
1,0,5,1,607.1281589174047
1,4,10,1,608.4500627907605
1,1,4,1,609.89613871121
2,0,10,-1,610.4500627907605
1,1,11,-1,617.37020489756
1,0,11,1,617.37020489756
2,0,9,-1,618.4500627907605
1,2,14,-1,623.9160268500099
1,0,14,1,623.9160268500099
2,0,14,-1,627.4500627907605
2,0,7,-1,629.4500627907605
1,1,4,-1,629.8552467807684
1,2,4,1,629.8552467807684
2,0,4,-1,631.8552467807684
1,1,7,-1,637.3562694613163
1,0,7,1,637.3562694613163
1,1,9,-1,640.3625550829395
1,1,9,1,640.3625550829395
1,1,15,-1,640.6115389852015
1,0,15,1,640.6115389852015
1,0,8,-1,641.272472823134
1,2,8,1,641.272472823134
2,0,11,-1,642.4500627907605
1,3,10,-1,649.4500627907605
2,0,10,1,654.4500627907605
2,0,8,1,666.4500627907605
2,0,12,1,668.4500627907605
1,2,10,1,677.4500627907605
2,0,10,-1,680.4500627907605
2,0,9,-1,687.4500627907605
2,0,16,1,689.4500627907605
2,0,8,-1,695.4500627907605
1,1,10,-1,697.7373640850504
1,2,10,1,697.7373640850504
2,0,7,-1,703.4500627907605
1,2,5,-1,704.8563837835327
1,0,5,1,704.8563837835327
2,0,5,-1,717.4500627907605
2,0,10,1,719.4500627907605
1,4,4,-1,726.4500627907605
2,0,12,1,730.4500627907605
2,0,14,1,742.4500627907605
2,0,4,-1,750.4500627907605
2,0,10,-1,754.4500627907605
1,0,4,-1,755.2935046323618
1,3,4,1,755.2935046323618
1,1,17,-1,757.6635209071765
1,0,17,1,757.6635209071765
2,0,3,-1,759.4500627907605
1,0,4,-1,770.5322096630217
1,4,4,1,770.5322096630217
2,0,17,1,770.6635209071765
