name,action,floor,time,direction,riderNumAfter
a0,0,B4,0.0,,
a1,0,1,0.0,,
a2,0,7,0.0,,
a1,1,2,13.916163658767971,1.0,
a1,1,3,17.91616365876797,1.0,
a1,1,4,21.91616365876797,1.0,
a1,2,4,22.91616365876797,1.0,0.0
a1,2,4,24.91616365876797,-1.0,1.0
a1,1,3,29.91616365876797,-1.0,
a1,1,2,33.91616365876797,-1.0,
a1,1,1,37.91616365876797,-1.0,
a1,0,1,40.91616365876797,,
a2,1,8,51.84635030275116,1.0,
a2,1,9,55.84635030275116,1.0,
a0,1,B3,57.19069985029287,1.0,
a1,1,2,59.738151958326156,1.0,
a2,1,10,59.84635030275116,1.0,
a0,1,B2,61.19069985029287,1.0,
a1,1,3,63.738151958326156,1.0,
a2,1,11,63.84635030275116,1.0,
a0,1,B1,65.19069985029287,1.0,
a1,1,4,67.73815195832616,1.0,
a2,1,12,67.84635030275116,1.0,
a0,2,B1,68.19069985029287,1.0,1.0
a1,1,5,71.73815195832616,1.0,
a2,1,13,71.84635030275116,1.0,
a2,2,13,72.84635030275116,1.0,0.0
a0,1,1,73.19069985029287,1.0,
a2,2,13,74.84635030275116,-1.0,1.0
a1,2,5,75.73815195832616,1.0,2.0
a0,0,1,77.19069985029287,,
a2,1,12,79.84635030275116,-1.0,
a1,1,6,80.73815195832616,1.0,
a2,2,12,82.84635030275116,-1.0,2.0
a1,1,7,84.73815195832616,1.0,
a2,1,11,87.84635030275116,-1.0,
a1,0,7,90.73815195832616,,
a2,1,10,91.84635030275116,-1.0,
a2,1,9,95.84635030275116,-1.0,
a2,1,8,99.84635030275116,-1.0,
a2,1,7,103.84635030275116,-1.0,
a2,2,7,111.84635030275116,1.0,2.0
a2,1,8,116.84635030275116,1.0,
a1,2,7,116.84635030275116,-1.0,1.0
a2,1,9,120.84635030275116,1.0,
a1,1,6,121.84635030275116,-1.0,
a2,2,9,122.84635030275116,1.0,1.0
a1,1,5,125.84635030275116,-1.0,
a2,1,10,127.84635030275116,1.0,
a1,1,4,129.84635030275115,-1.0,
a2,1,11,131.84635030275115,1.0,
a1,1,3,133.84635030275115,-1.0,
a2,1,12,135.84635030275115,1.0,
a1,2,3,136.84635030275115,-1.0,0.0
a2,1,13,139.84635030275115,1.0,
