cid,pass_by,appear_time,destination,boarding_time,get_off_time,total_waiting_time,time_in_elev,journey_time,transfer_num,isSuccessful
0,"['4', '1']",9.916163658767971,1,[24.91616365876797],[38.91616365876797],15.0,14.0,29.0,0,True
1,"['12', '5', '3']",45.95246624608481,3,"[90.84635030275116, 143.84635030275115]","[124.84635030275116, 153.84635030275115]",63.89388405666634,44.0,107.89388405666634,1,True
2,"['13', '7']",47.84635030275116,7,[82.84635030275116],[112.84635030275116],35.0,30.0,65.0,0,True
3,"['B1', '1', '5', '15']",53.19069985029287,15,"[68.19069985029287, 277.76717169766084, 342.76717169766084]","[74.19069985029287, 296.76717169766084, 394.76717169766084]",264.576471847368,77.0,341.576471847368,2,True
4,"['5', '7']",55.738151958326156,7,[126.84635030275116],[140.84635030275115],71.108198344425,13.999999999999986,85.10819834442499,0,True
5,"['5', '8', '9']",56.50326350582726,9,"[128.84635030275115, 157.8415792341953]","[149.84635030275115, 163.8415792341953]",80.33831572836804,27.0,107.33831572836804,1,True
6,"['7', '15']",62.026413721920264,15,[143.84635030275115],[180.84635030275115],81.81993658083088,37.0,118.81993658083088,0,True
7,"['15', '7']",93.78078653807835,7,[184.84635030275115],[228.76717169766087],91.0655637646728,43.92082139490972,134.98638515958254,0,True
8,"['11', '5', '1']",98.46581066582772,1,"[1897.7647912181912, 1957.660273227072]","[1937.7647912181912, 1983.660273227072]",1819.194462561244,66.0,1885.194462561244,1,True
9,"['5', '15']",123.12331422313096,15,[130.84635030275115],[180.84635030275115],7.7230360796201865,50.0,57.72303607962019,0,True
10,"['10', '8', '5']",139.8415792341953,5,"[145.8415792341953, 222.76717169766087]","[155.8415792341953, 240.76717169766087]",72.92559246346556,28.0,100.92559246346556,1,True
11,"['5', '13']",167.86638532137545,13,[245.76717169766087],[279.76717169766084],77.90078637628542,33.99999999999997,111.9007863762854,0,True
12,"['B4', '1']",187.56435463843508,1,[205.56435463843508],[223.56435463843508],18.0,18.0,36.0,0,True
13,"['14', '5', '1']",192.76717169766087,1,"[194.76717169766087, 255.76717169766087]","[240.76717169766087, 273.76717169766084]",17.0,63.99999999999997,80.99999999999997,1,True
14,"['B1', 'B3']",205.6264953293599,B3,[445.01674038203413],[456.01674038203413],239.39024505267423,11.0,250.39024505267423,0,True
15,"['14', '5', '1', 'B1']",223.8419606336811,B1,"[289.76717169766084, 383.01674038203413, 435.01674038203413]","[335.76717169766084, 414.01674038203413, 441.01674038203413]",134.17477974835302,83.0,217.17477974835302,2,True
16,"['1', '5', '15']",245.91038136085672,15,"[278.76717169766084, 340.76717169766084]","[296.76717169766084, 394.76717169766084]",76.85679033680412,72.0,148.85679033680412,1,True
17,"['6', '5', '4']",249.46741903047456,4,"[325.76717169766084, 381.01674038203413]","[335.76717169766084, 389.01674038203413]",121.54932135155957,18.0,139.54932135155957,1,True
18,"['11', '5', '1', 'B1']",262.9980212030812,B1,"[1899.7647912181912, 1955.660273227072, 2012.660273227072]","[1937.7647912181912, 1983.660273227072, 2027.660273227072]",1683.6622520239907,81.0,1764.6622520239907,2,True
19,"['6', '5', '2']",292.49426161805695,2,"[327.76717169766084, 380.01674038203413]","[335.76717169766084, 407.01674038203413]",79.52247876397718,35.0,114.52247876397718,1,True
20,"['5', '7']",292.496677993785,7,[339.76717169766084],[352.76717169766084],47.27049370387584,13.0,60.27049370387584,0,True
21,"['6', '5', '3']",323.6590099389497,3,"[329.76717169766084, 379.01674038203413]","[335.76717169766084, 399.01674038203413]",49.35773044308445,26.0,75.35773044308445,1,True
22,"['2', '5', '15']",330.7541205346067,15,"[362.01674038203413, 454.4276164474184]","[376.01674038203413, 501.4276164474184]",109.67349591281169,61.0,170.6734959128117,1,True
