cid,pass_by,appear_time,destination,boarding_time,get_off_time,total_waiting_time,time_in_elev,journey_time,transfer_num,isSuccessful
0,"['4', '1']",9.916163658767971,1,[24.91616365876797],[38.91616365876797],15.0,14.0,29.0,0,True
1,"['12', '7', '3']",45.95246624608481,3,"[82.84635030275116, 116.84635030275116]","[104.84635030275116, 134.84635030275115]",48.89388405666635,39.999999999999986,88.89388405666634,1,True
2,"['13', '7']",47.84635030275116,7,[74.84635030275116],[104.84635030275116],27.0,30.0,57.0,0,True
3,"['B1', '1', '7', '15']",53.19069985029287,15,"[68.19069985029287, 238.84635030275115, 340.8106724984027]","[74.19069985029287, 270.84635030275115, 380.8106724984027]",249.61997264810984,78.0,327.61997264810987,2,True
4,"['5', '7']",55.738151958326156,7,[74.73815195832616],[85.73815195832616],19.0,11.0,30.0,0,True
5,"['5', '7', '9']",56.50326350582726,9,"[75.73815195832616, 111.84635030275116]","[85.73815195832616, 121.84635030275116]",45.3430867969239,20.0,65.3430867969239,1,True
6,"['7', '15']",62.026413721920264,15,[109.84635030275116],[148.84635030275115],47.8199365808309,38.999999999999986,86.81993658083088,0,True
7,"['15', '7', '1']",93.78078653807835,1,"[150.84635030275115, 203.84635030275115]","[190.84635030275115, 233.84635030275115]",70.0655637646728,70.0,140.0655637646728,1,True
8,"['11', '7', '1', 'B1']",98.46581066582772,B1,"[169.84635030275115, 201.84635030275115, 244.84635030275115]","[190.84635030275115, 233.84635030275115, 250.84635030275115]",93.38053963692343,59.0,152.38053963692343,2,True
9,"['5', '7', '11']",123.12331422313096,11,"[147.84635030275115, 194.84635030275115]","[157.84635030275115, 212.84635030275115]",61.72303607962019,28.0,89.72303607962019,1,True
10,"['10', '7', '4']",139.8415792341953,4,"[176.84635030275115, 200.84635030275115]","[190.84635030275115, 217.84635030275115]",47.00477106855584,31.0,78.00477106855584,1,True
11,"['15', '7', '1']",185.2917372766533,1,"[233.84635030275115, 284.7537201033976]","[272.7537201033976, 310.7537201033976]",60.554613026097854,64.90736980064645,125.4619828267443,1,True
12,"['B4', '1', '2']",187.56435463843508,2,"[206.56435463843508, 240.84635030275115]","[224.56435463843508, 246.84635030275115]",35.28199566431607,24.0,59.28199566431607,1,True
13,"['14', '7', '1']",192.76717169766087,1,"[812.4559840874356, 863.1281589174047]","[851.4559840874356, 899.1281589174047]",631.3609872197438,75.0,706.3609872197438,1,True
14,"['B1', 'B4']",205.6264953293599,B4,[253.84635030275115],[267.84635030275115],48.21985497339125,14.0,62.21985497339125,0,True
15,"['1', '5']",245.91038136085672,5,[399.5048830357381],[424.5048830357381],153.59450167488137,25.0,178.59450167488137,0,True
16,"['6', '1', 'B4']",249.46741903047456,B4,"[363.73076802241224, 425.1634281942406]","[394.5048830357381, 449.1634281942406]",144.9218941504402,54.774115013325854,199.69600916376606,1,True
