,from,B4,B3,B2,B1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,B4,0,0.049164208,0,0.103048181,0.217895772,0.034414946,0.083579154,0.056047198,0.074926254,0.04346116,0.041297935,0.034414946,0.041494592,0.030875123,0.044051131,0.036971485,0.03972468,0.035004916,0.033628319
2,B3,0.122501281,0,0,0.130702204,0.295745771,0.043567401,0.066632496,0.037929267,0.051255766,0.041004613,0.028703229,0.02409021,0.022039979,0.017939518,0.03280369,0.022039979,0.019989749,0.02409021,0.018964634
3,B2,,,,,,,,,,,,,,,,,,,
4,B1,0.06285022,0.057852491,0,0,0.091625019,0.011207027,0.040133273,0.04270786,0.066182038,0.05830683,0.055277904,0.055732243,0.072997123,0.022414054,0.084355596,0.060578525,0.070573982,0.067696502,0.079509314
5,1,0.098078033,0.062195826,0,0.079105832,0,0.013857956,0.055349336,0.037284501,0.060711045,0.048915285,0.043966015,0.045863235,0.064752949,0.024251423,0.077786027,0.066815145,0.071764415,0.075641343,0.073661635
6,2,0.132752992,0.159956474,0,0.104461371,0.107725789,0,0.035908596,0.042437432,0.052230686,0.041349293,0.027203482,0.0304679,0.033732318,0.039173014,0.057671382,0.032644178,0.040261153,0.023939064,0.038084875
7,3,0.133136887,0.038574873,0,0.08090008,0.132601125,0.013929815,0,0.084650415,0.110366997,0.040985802,0.050897402,0.028395392,0.050093758,0.039914278,0.035896062,0.042325208,0.051701045,0.034288776,0.031342084
8,4,0.06354947,0.043399638,0,0.10074916,0.136140532,0.01524154,0.07000775,0,0.076466029,0.053216223,0.035391372,0.059416172,0.05915784,0.039783002,0.086540945,0.063032808,0.035908034,0.036166365,0.025833118
9,5,0.064644608,0.055147059,0,0.134191176,0.151654412,0.018382353,0.070465686,0.068627451,0,0.047181373,0.041973039,0.041973039,0.058823529,0.062806373,0.034313725,0.037990196,0.044730392,0.035845588,0.03125
10,6,0.049551048,0.049551048,0,0.185899568,0.169604257,0.022613901,0.043565015,0.055204523,0.068839375,0,0.051213834,0.038909212,0.061190555,0.03791154,0.040571999,0.029930163,0.038576654,0.034918523,0.021948786
11,7,0.05307161,0.041802981,0,0.190839695,0.202835333,0.014176663,0.056343148,0.037804435,0.057797165,0.038167939,0,0.044711014,0.052708106,0.042893493,0.033805889,0.033805889,0.038894947,0.031988368,0.028353326
12,8,0.059983897,0.035829308,0,0.157004831,0.188405797,0.022141707,0.043478261,0.077697262,0.070853462,0.038647343,0.053140097,0,0.05958132,0.026972625,0.03784219,0.038244767,0.033816425,0.030595813,0.025764895
13,9,0.052581262,0.026131294,0,0.182600382,0.203951562,0.016889739,0.051943913,0.054493308,0.064372212,0.069471001,0.033142129,0.034098152,0,0.035691523,0.042702358,0.035372849,0.041427661,0.023581899,0.031548757
14,10,0.068423289,0.023374416,0,0.106672333,0.112622184,0.021249469,0.090097748,0.056523587,0.090947726,0.067573311,0.050148746,0.048873778,0.060773481,0,0.038249044,0.039099023,0.049298768,0.040373991,0.035699108
15,11,0.056043623,0.033929112,0,0.200242351,0.222053923,0.022417449,0.033929112,0.068161163,0.059678885,0.042108452,0.030899727,0.035443805,0.045137837,0.025143896,0,0.042714329,0.032717358,0.025446834,0.023932142
16,12,0.061170213,0.033577128,0,0.176529255,0.239361702,0.018617021,0.040558511,0.067486702,0.048869681,0.032912234,0.026263298,0.040226064,0.035571809,0.029920213,0.035571809,0,0.052194149,0.037566489,0.023603723
17,13,0.062168845,0.025079477,0,0.192864712,0.233133168,0.017661604,0.046626634,0.042741081,0.063935005,0.034263511,0.032497351,0.036382904,0.039915224,0.03073119,0.033910279,0.037089368,0,0.042741081,0.028258566
18,14,0.063486101,0.029301277,0,0.199098422,0.201352367,0.015401953,0.055972953,0.033433509,0.058978212,0.036814425,0.041697971,0.032682194,0.033433509,0.035687453,0.028174305,0.032682194,0.040195342,0,0.061607814
19,15,0.04793664,0.028761984,0,0.221759066,0.21425594,0.018340975,0.042934556,0.03543143,0.06002501,0.034597749,0.037098791,0.040433514,0.040433514,0.032930388,0.040433514,0.032930388,0.034597749,0.037098791,0
